id_evento,id_videojuego,nombre,descripcion,fecha_inicio,fecha_fin,tipo,activo
650,1658,Evento Data,But activity tough find actually.,2025-02-19,2025-01-31,Torneo,True
651,3503,Evento Office,Recognize player image.,2025-02-19,2025-05-10,Promoción,False
652,9793,Evento Media,Interesting difference national watch fine visit debate.,2025-03-26,2025-03-26,Torneo,False
653,404,Evento Than,Ok poor there win.,2025-04-15,2025-02-13,Promoción,True
654,5799,Evento Risk,Two young remain view.,2025-02-08,2025-05-30,Torneo,True
655,392,Evento Environment,Imagine everybody forget stuff.,2025-05-13,2025-01-18,Promoción,True
656,14149,Evento List,Entire both call walk suddenly attention glass.,2025-06-01,2025-04-06,Torneo,True
657,3562,Evento White,East agency mouth nothing.,2025-06-19,2025-01-19,Promoción,False
658,14645,Evento Stay,Know goal rock close rock city reduce action.,2025-04-12,2025-01-16,Torneo,False
659,3956,Evento Red,Bill fight for week only heavy.,2025-06-23,2025-01-27,Torneo,True
660,9239,Evento Image,Owner opportunity performance medical.,2025-03-27,2025-06-01,Torneo,True
661,14696,Evento Some,Garden industry color treat these later.,2025-03-09,2025-01-03,Torneo,False
662,13116,Evento Number,A however forget role example.,2025-02-08,2025-04-20,Torneo,False
663,10946,Evento Rule,When institution magazine Democrat food.,2025-02-13,2025-04-22,Torneo,True
664,2139,Evento Two,Point son commercial son.,2025-05-19,2025-05-09,Promoción,False
665,12219,Evento Community,Among bill grow themselves.,2025-03-14,2025-04-02,Torneo,False
666,4874,Evento Social,Second there amount machine.,2025-01-01,2025-02-01,Torneo,False
667,10227,Evento Southern,City no should talk hospital.,2025-05-22,2025-02-28,Torneo,True
668,7491,Evento Audience,Catch two without feel sea board.,2025-02-20,2025-05-26,Torneo,True
669,2096,Evento Hundred,Her floor day.,2025-06-03,2025-02-15,Torneo,False
670,5146,Evento Small,Reach food possible top body edge newspaper.,2025-01-27,2025-06-27,Promoción,False
671,13152,Evento Third,Share night street remember pull close.,2025-04-20,2025-01-28,Promoción,False
672,7030,Evento Nice,Address receive owner general make behind.,2025-04-16,2025-03-06,Promoción,False
673,11772,Evento Only,Anything exactly daughter help.,2025-01-11,2025-04-16,Promoción,False
674,5589,Evento Once,Song exactly particularly affect bad.,2025-04-01,2025-03-28,Promoción,True
675,2302,Evento Modern,As police son.,2025-06-18,2025-05-12,Promoción,False
676,10331,Evento General,Way leader debate seem color admit their different.,2025-03-17,2025-06-01,Torneo,True
677,3147,Evento Hot,Feel effect month key save away sign model.,2025-02-03,2025-04-30,Torneo,False
678,14884,Evento Officer,Night bar area.,2025-06-14,2025-02-16,Torneo,True
679,8533,Evento Car,Man approach discover.,2025-06-24,2025-04-07,Torneo,False
680,3298,Evento Player,Own whole state.,2025-01-02,2025-01-04,Torneo,True
681,10519,Evento From,Argue watch heavy loss.,2025-05-29,2025-05-05,Promoción,True
682,3579,Evento Him,Entire gas buy option truth development cell wall.,2025-03-10,2025-02-05,Torneo,True
683,4816,Evento Face,Issue morning partner.,2025-02-10,2025-06-01,Promoción,True
684,12372,Evento Red,By laugh draw law late anyone.,2025-01-31,2025-04-12,Torneo,False
685,5062,Evento Yard,Agree truth once her southern majority.,2025-01-04,2025-05-25,Promoción,True
686,7065,Evento State,Allow if back director what pay source resource.,2025-06-22,2025-03-31,Torneo,False
687,1295,Evento Audience,Continue guy evidence entire.,2025-04-12,2025-02-15,Torneo,True
688,795,Evento Current,Here well summer again attention home animal certainly.,2025-06-05,2025-05-26,Promoción,True
689,12314,Evento Forget,Within effort easy sister herself.,2025-03-02,2025-01-02,Promoción,True
690,13761,Evento Need,Project have theory note south.,2025-05-26,2025-01-13,Torneo,True
691,7775,Evento Successful,Itself indeed out market source trial.,2025-03-16,2025-01-13,Torneo,False
692,12835,Evento Four,Seat arm reason water suffer drug sometimes.,2025-01-29,2025-01-29,Promoción,False
693,8099,Evento Action,Decide approach method my fear light minute.,2025-04-16,2025-04-10,Promoción,True
694,11283,Evento Among,Owner plant money chance follow.,2025-05-28,2025-04-16,Promoción,False
695,14901,Evento About,Moment stand evening hit card.,2025-04-15,2025-06-10,Promoción,False
696,11405,Evento Bank,Bring make sport most threat.,2025-03-27,2025-05-15,Promoción,False
697,13152,Evento Energy,Town film beyond here any finally particular.,2025-03-24,2025-06-21,Promoción,False
698,8036,Evento General,Rest learn item.,2025-06-03,2025-05-23,Promoción,True
699,10256,Evento Different,Song force vote seven son environment.,2025-04-04,2025-05-06,Promoción,True
700,10594,Evento Because,All we ball station.,2025-01-20,2025-03-12,Promoción,False
701,13322,Evento Alone,Audience that throughout piece smile his rate.,2025-06-24,2025-01-11,Torneo,True
702,12504,Evento Public,Color ok run present song similar second.,2025-03-26,2025-04-14,Promoción,True
703,8529,Evento Policy,Let number word firm.,2025-02-19,2025-04-22,Torneo,True
704,6591,Evento Company,Quickly training type.,2025-04-10,2025-02-23,Promoción,True
705,14224,Evento Worker,Recently task television two anything from time television.,2025-02-04,2025-03-17,Torneo,True
706,3809,Evento Involve,Sell learn everyone individual son act.,2025-02-01,2025-02-21,Torneo,True
707,8691,Evento Difficult,Moment family main security either still world.,2025-02-24,2025-04-03,Promoción,False
708,12994,Evento Various,Teacher out third.,2025-01-20,2025-02-02,Promoción,True
709,7385,Evento Hope,Wonder business section fire.,2025-06-17,2025-06-10,Torneo,False
710,2378,Evento Yourself,Throughout three choice our.,2025-05-09,2025-03-26,Torneo,True
711,8364,Evento Beautiful,Oil class present degree door couple professional.,2025-02-20,2025-03-25,Promoción,False
712,2792,Evento Because,Power let identify these owner blood citizen.,2025-01-07,2025-05-17,Torneo,False
713,894,Evento Painting,Color return return that mission.,2025-05-01,2025-05-11,Torneo,True
714,4043,Evento List,Along prevent factor none leader.,2025-05-16,2025-06-21,Promoción,False
715,5,Evento Book,Decade many car stay wish call.,2025-01-14,2025-02-18,Torneo,True
716,8359,Evento After,Community the camera left enough source movement.,2025-06-22,2025-01-01,Torneo,True
717,8515,Evento Media,Land either hotel action.,2025-03-23,2025-05-11,Torneo,True
718,10902,Evento Choice,Within operation local natural store wait network.,2025-04-02,2025-05-04,Torneo,True
719,9823,Evento Again,Thought why well color white who international.,2025-06-16,2025-01-12,Torneo,False
720,1053,Evento Coach,Property car others truth term.,2025-05-07,2025-04-02,Promoción,True
721,3023,Evento Other,Air rule when maintain yeah sure still.,2025-01-16,2025-04-13,Torneo,False
722,8993,Evento Too,Involve idea interesting significant same make.,2025-06-01,2025-01-15,Torneo,True
723,13698,Evento Lawyer,Space network minute author southern myself ability.,2025-01-17,2025-05-08,Torneo,True
724,1323,Evento Receive,Probably every enough.,2025-06-22,2025-03-11,Torneo,True
725,842,Evento Wait,Threat camera true with change.,2025-01-16,2025-05-17,Promoción,True
726,10933,Evento Either,Finally challenge upon all describe southern medical.,2025-02-14,2025-01-15,Promoción,False
727,5359,Evento Behavior,Hear investment cover.,2025-01-16,2025-04-30,Promoción,True
728,10388,Evento Baby,Bar able thank member guess.,2025-03-10,2025-06-20,Promoción,True
729,12692,Evento Performance,Generation account black represent but force these.,2025-04-21,2025-01-03,Torneo,True
730,1182,Evento Film,Well least fight.,2025-02-26,2025-01-04,Torneo,True
731,11028,Evento Relate,Ball exist good full environmental.,2025-05-15,2025-05-06,Promoción,True
732,14610,Evento Southern,Eat very ground stage I American.,2025-03-03,2025-01-23,Promoción,False
733,8329,Evento Painting,Leg gas upon I author.,2025-03-13,2025-06-17,Torneo,True
734,7652,Evento Least,Recent sing protect kitchen.,2025-01-01,2025-02-26,Promoción,True
735,14715,Evento Say,Serve room magazine before very.,2025-06-27,2025-06-19,Promoción,False
736,11259,Evento Order,Nature cultural raise five.,2025-01-21,2025-03-01,Torneo,False
737,2770,Evento Until,Yard brother different bill as.,2025-05-12,2025-04-10,Torneo,True
738,14082,Evento Suffer,Fight nation free carry on.,2025-06-13,2025-05-23,Promoción,False
739,7881,Evento Raise,Down last central century.,2025-06-10,2025-04-14,Promoción,True
740,4601,Evento Blue,Magazine kind out book window assume.,2025-05-02,2025-03-21,Torneo,True
741,2046,Evento Thing,Husband number animal tonight design its garden.,2025-02-12,2025-01-01,Torneo,False
742,2501,Evento Resource,Church just trial can personal instead.,2025-03-05,2025-03-23,Torneo,False
743,3775,Evento Me,Indeed history mean provide.,2025-02-19,2025-01-15,Torneo,False
744,355,Evento Area,White less decide despite food.,2025-04-13,2025-02-20,Promoción,True
745,6666,Evento Bit,With help question career support bed.,2025-03-14,2025-04-24,Promoción,False
746,9916,Evento Serious,Sound American never drug to operation.,2025-04-02,2025-06-12,Promoción,False
747,10830,Evento Sing,Season weight door professor already billion president.,2025-01-19,2025-03-27,Torneo,False
748,2510,Evento Agreement,Family name loss sit order.,2025-02-14,2025-05-31,Promoción,False
749,7809,Evento View,Green artist close bring respond fear deal.,2025-06-19,2025-06-02,Torneo,False
750,1118,Evento Surface,Town surface PM perhaps page partner.,2025-01-09,2025-03-16,Promoción,True
751,4371,Evento Garden,Behind compare reflect choose able.,2025-03-13,2025-06-17,Torneo,True
752,7049,Evento Public,Understand serious return wall important agent age interview.,2025-02-17,2025-04-24,Torneo,True
753,4187,Evento Case,State capital rock over occur listen relate newspaper.,2025-01-13,2025-05-20,Torneo,True
754,8904,Evento Run,Yourself message employee.,2025-05-10,2025-01-25,Promoción,True
755,12928,Evento Oil,Space create factor activity.,2025-06-21,2025-02-24,Promoción,True
756,2230,Evento Tonight,Hair show letter how.,2025-04-26,2025-05-01,Promoción,False
757,10617,Evento Establish,Customer these phone.,2025-03-08,2025-03-26,Torneo,False
758,13470,Evento Increase,Anyone dream natural owner itself experience.,2025-02-25,2025-06-05,Promoción,False
759,4123,Evento Raise,Picture give who.,2025-06-26,2025-04-03,Promoción,False
760,8463,Evento Customer,Perform yourself his.,2025-01-17,2025-04-16,Promoción,False
761,13465,Evento Personal,Network alone receive wife.,2025-04-21,2025-04-24,Promoción,True
762,13495,Evento In,West us easy increase nature.,2025-06-04,2025-03-21,Promoción,False
763,5860,Evento Season,Mother high chance scientist build someone unit.,2025-03-24,2025-03-15,Torneo,False
764,8372,Evento After,When inside sound let know.,2025-05-03,2025-02-07,Torneo,False
765,674,Evento Produce,You professional police world market.,2025-03-10,2025-01-25,Promoción,False
766,10788,Evento Call,Success stock north million view oil.,2025-03-19,2025-04-12,Torneo,False
767,1744,Evento Short,See sit talk break shake.,2025-05-25,2025-04-23,Promoción,False
768,12590,Evento Prove,Mission mother too whatever tough official.,2025-01-24,2025-02-09,Torneo,True
769,11047,Evento Energy,Later religious end.,2025-04-08,2025-04-11,Torneo,True
770,8433,Evento Image,Very few attention ten finish practice.,2025-01-21,2025-06-24,Promoción,True
771,6499,Evento Law,Federal wish or seem.,2025-06-13,2025-05-12,Promoción,False
772,3117,Evento Force,Bed about trial Republican determine.,2025-02-17,2025-02-28,Promoción,True
773,9496,Evento Can,Type new media can hear.,2025-03-16,2025-04-10,Torneo,False
774,2583,Evento Animal,School remain former include.,2025-05-20,2025-05-14,Promoción,False
775,11604,Evento World,Make sea rock particularly perform student.,2025-03-21,2025-01-09,Promoción,True
776,12316,Evento Product,Store day learn hot probably skill say cultural.,2025-03-31,2025-04-09,Promoción,True
777,13307,Evento Program,Staff bill week activity test.,2025-03-22,2025-04-28,Torneo,True
778,1865,Evento Program,Foot ahead yard force page form cold.,2025-01-04,2025-04-26,Promoción,False
779,2469,Evento Subject,Until stock all why into southern ever.,2025-05-16,2025-02-22,Torneo,True
780,2745,Evento Bar,Want seven stay civil though painting.,2025-05-30,2025-02-04,Promoción,False
781,11228,Evento Common,New affect against attack policy industry part.,2025-06-08,2025-04-27,Promoción,True
782,14894,Evento Occur,Two difference college land those statement although.,2025-06-12,2025-06-21,Promoción,True
783,11962,Evento Make,Decision outside act administration blood he.,2025-02-18,2025-06-01,Torneo,True
784,11286,Evento Budget,Agree course draw rule piece.,2025-05-15,2025-06-09,Promoción,False
785,9093,Evento Operation,Hand example onto star form.,2025-03-24,2025-02-12,Promoción,True
786,14512,Evento Direction,Day nature turn worker civil.,2025-06-14,2025-05-31,Promoción,True
787,6034,Evento Rest,Organization whatever idea avoid.,2025-04-01,2025-06-06,Torneo,False
788,13802,Evento Energy,Father alone organization pressure.,2025-05-13,2025-05-15,Promoción,False
789,13095,Evento Box,Wife development dinner beat style meet entire.,2025-04-13,2025-06-14,Torneo,False
790,2468,Evento Begin,Social president model choice term professor enough.,2025-03-12,2025-05-04,Promoción,True
791,6481,Evento Certain,Eight couple hour site.,2025-04-22,2025-01-21,Promoción,True
792,8563,Evento Down,Carry top strong loss argue director.,2025-02-13,2025-05-16,Promoción,False
793,14152,Evento Similar,Language recognize talk star third third left.,2025-02-03,2025-03-13,Torneo,True
794,4290,Evento Life,Number report southern company though way run will.,2025-02-18,2025-04-12,Promoción,True
795,13292,Evento Radio,Mother if collection you public.,2025-06-23,2025-01-04,Torneo,False
796,6396,Evento Eat,If answer sit three situation show toward environment.,2025-04-15,2025-01-28,Promoción,False
797,13406,Evento Exactly,Onto member shake during boy top might assume.,2025-03-11,2025-02-19,Torneo,True
798,6290,Evento Change,Even pull air all half.,2025-02-16,2025-02-23,Promoción,True
799,5498,Evento True,Soldier set note campaign.,2025-01-02,2025-04-16,Promoción,True
800,7017,Evento Write,Occur control dog still crime mother.,2025-03-22,2025-06-24,Torneo,True
801,4902,Evento Situation,Current shake current option bring success no.,2025-02-09,2025-03-18,Promoción,False
802,10866,Evento About,Such challenge investment think.,2025-06-18,2025-03-07,Promoción,False
803,4409,Evento Government,Yourself order know mean visit image day force.,2025-06-23,2025-03-22,Promoción,True
804,4576,Evento Land,Surface measure office cause not near school.,2025-01-30,2025-02-11,Promoción,False
805,5227,Evento Issue,Continue head yourself Mr off drug control.,2025-03-05,2025-04-04,Promoción,False
806,897,Evento Such,Important break sister fill lot she issue technology.,2025-01-15,2025-03-28,Torneo,False
807,1287,Evento Stand,Statement ability young experience world.,2025-04-26,2025-04-03,Promoción,True
808,1362,Evento View,Order town seek season affect campaign white.,2025-01-13,2025-03-28,Promoción,False
809,5205,Evento Speech,Into someone benefit trip become hand soon.,2025-05-24,2025-05-29,Torneo,False
810,6599,Evento Tonight,Over window almost direction career agree.,2025-05-25,2025-03-29,Promoción,False
811,3971,Evento Person,Maintain attorney necessary teacher your stop.,2025-04-27,2025-06-22,Promoción,False
812,6909,Evento Mouth,Writer spring time country section nearly drop large.,2025-05-18,2025-04-30,Promoción,False
813,10640,Evento Billion,Today possible everyone.,2025-02-13,2025-04-24,Torneo,True
814,3784,Evento Television,Mean the world television.,2025-03-20,2025-01-29,Torneo,True
815,12861,Evento One,Continue off several particular collection participant.,2025-05-05,2025-05-14,Promoción,True
816,9645,Evento Explain,Score else power art road.,2025-02-04,2025-03-07,Promoción,False
817,13830,Evento Current,Save see stage than relationship.,2025-05-23,2025-04-12,Promoción,True
818,9784,Evento Family,Issue decision speech yourself.,2025-05-19,2025-03-02,Torneo,False
819,7653,Evento Argue,After theory or arm environmental look.,2025-03-07,2025-04-24,Torneo,True
820,10831,Evento Country,Professional reduce something decade.,2025-01-09,2025-05-05,Torneo,True
821,10568,Evento Art,Bank think fast party phone debate.,2025-01-20,2025-01-31,Torneo,True
822,6196,Evento Provide,Too court indeed.,2025-06-15,2025-06-13,Promoción,True
823,9081,Evento Hour,Attention ability kid kid citizen.,2025-03-01,2025-04-10,Torneo,True
824,10165,Evento Song,Development ahead modern buy never they choice.,2025-03-03,2025-01-10,Torneo,False
825,11756,Evento Hand,Wind choice call couple song between.,2025-04-25,2025-01-28,Promoción,True
826,788,Evento Decade,Place real participant officer become land.,2025-02-18,2025-01-06,Torneo,False
827,273,Evento Arm,View eat seek partner.,2025-03-17,2025-05-30,Promoción,False
828,2761,Evento Movement,Natural day full eye break name situation.,2025-03-25,2025-02-09,Torneo,True
829,4857,Evento Become,Who his pick budget under again term.,2025-01-31,2025-01-03,Torneo,False
830,11239,Evento Under,Learn teach political.,2025-02-15,2025-04-22,Promoción,False
831,13574,Evento Story,History fight generation agreement.,2025-01-25,2025-05-08,Torneo,True
832,9320,Evento Notice,Choose morning entire them four attorney article.,2025-05-19,2025-05-09,Promoción,False
833,11127,Evento Subject,Onto many factor can.,2025-01-31,2025-04-25,Promoción,False
834,4344,Evento Church,Mission boy stop wrong both both.,2025-02-27,2025-03-22,Promoción,True
835,6575,Evento Mission,Certainly spend local dog cost assume.,2025-03-12,2025-06-01,Promoción,False
836,5163,Evento Town,Yourself we executive two always federal because sound.,2025-03-06,2025-01-27,Torneo,False
837,12402,Evento What,See almost culture.,2025-03-23,2025-03-08,Promoción,True
838,13100,Evento Stage,Strong trade year discuss glass where product.,2025-04-19,2025-04-14,Promoción,False
839,6318,Evento Six,Community current become significant religious.,2025-03-13,2025-06-22,Torneo,False
840,8689,Evento Challenge,Expect act skin nation history central international.,2025-05-22,2025-03-23,Promoción,True
841,11146,Evento Guy,Fund traditional join hair year almost serve.,2025-06-03,2025-02-25,Promoción,True
842,11001,Evento Party,Outside land police newspaper war available.,2025-01-18,2025-06-18,Torneo,True
843,14645,Evento Tell,Bring once health senior task on.,2025-01-26,2025-06-02,Torneo,True
844,5699,Evento Explain,Enjoy case body beat six school effect player.,2025-06-06,2025-06-21,Torneo,False
845,5359,Evento Goal,Own my central better work event around and.,2025-06-10,2025-04-19,Torneo,False
846,5410,Evento Always,Notice television deal myself.,2025-04-20,2025-04-26,Promoción,False
847,11316,Evento Bag,Fire their successful far bad happen.,2025-04-03,2025-01-14,Promoción,True
848,12622,Evento Pressure,Ok no forget letter recognize through.,2025-02-16,2025-03-03,Torneo,True
849,3507,Evento Trade,Seem yard bag memory.,2025-01-30,2025-03-24,Torneo,True
850,4272,Evento Coach,You resource total good attorney structure those.,2025-06-01,2025-01-14,Torneo,False
851,4540,Evento Already,Instead wear resource point so.,2025-01-24,2025-01-22,Promoción,True
852,5154,Evento Herself,Training high nearly number.,2025-02-08,2025-04-19,Torneo,True
853,12105,Evento Network,Design save yes.,2025-05-22,2025-01-04,Promoción,True
854,2175,Evento Story,Among water relate white smile perhaps upon environmental.,2025-05-12,2025-05-06,Promoción,True
855,13920,Evento Small,Very like myself form large difficult age.,2025-06-22,2025-05-31,Torneo,True
856,6171,Evento Magazine,Pretty ask way question.,2025-05-16,2025-03-09,Promoción,False
857,2150,Evento Wind,During rather list minute likely house standard.,2025-01-20,2025-03-28,Torneo,False
858,7197,Evento Fast,How front enough.,2025-03-08,2025-05-12,Promoción,False
859,720,Evento Window,Environment receive no behavior.,2025-05-14,2025-01-03,Torneo,False
860,6991,Evento Indeed,Mention house body necessary.,2025-01-12,2025-06-17,Promoción,True
861,3584,Evento Poor,Religious network drug break according born fire.,2025-05-22,2025-02-11,Torneo,True
862,1362,Evento Indeed,Too down someone marriage voice police.,2025-02-05,2025-05-01,Torneo,False
863,2897,Evento Management,Lay program side possible.,2025-06-14,2025-01-24,Torneo,False
864,14527,Evento Contain,Seek health body.,2025-04-18,2025-01-09,Promoción,False
865,2167,Evento Financial,Arm prove watch region behavior age indeed.,2025-04-12,2025-04-22,Torneo,True
866,7486,Evento Scene,It sound relate wife able guess.,2025-02-16,2025-04-24,Promoción,False
867,3547,Evento Set,Environment not east he go.,2025-03-27,2025-03-29,Torneo,False
868,8601,Evento Environmental,Civil police amount field work financial.,2025-04-17,2025-04-27,Torneo,True
869,6695,Evento Discover,Save learn offer as suffer.,2025-06-21,2025-05-25,Promoción,False
870,9869,Evento Bit,Shake game create expert economic when.,2025-02-03,2025-01-03,Promoción,True
871,10852,Evento According,Sit it sit though.,2025-02-10,2025-05-04,Torneo,True
872,5197,Evento Across,Increase full material even save around.,2025-04-12,2025-04-05,Promoción,False
873,7432,Evento Score,Yet large people dark news.,2025-01-29,2025-06-21,Torneo,True
874,6736,Evento Event,Child develop particular what husband.,2025-04-27,2025-01-14,Promoción,False
875,13459,Evento Fall,Continue plan executive fund.,2025-02-10,2025-02-10,Torneo,False
876,10897,Evento South,Care general deep office suffer.,2025-05-03,2025-02-05,Torneo,False
877,13579,Evento Significant,Life risk over.,2025-05-30,2025-01-18,Promoción,False
878,439,Evento Sell,Sometimes tell street avoid defense thousand.,2025-04-19,2025-04-20,Promoción,True
879,2848,Evento Knowledge,Yes play stock can animal.,2025-01-05,2025-06-20,Torneo,False
880,13411,Evento Customer,Summer former recognize hard pretty.,2025-06-13,2025-01-11,Torneo,False
881,7727,Evento Why,Teacher him spring it.,2025-01-18,2025-01-31,Torneo,True
882,14355,Evento Same,Talk maybe some consumer.,2025-03-02,2025-01-12,Promoción,False
883,5640,Evento Its,Specific almost six million across law the.,2025-06-18,2025-05-13,Promoción,False
884,5177,Evento New,Thought decade local different tree recently crime.,2025-05-19,2025-04-02,Promoción,False
885,6107,Evento Direction,Majority bring able wife soldier.,2025-01-23,2025-03-02,Promoción,True
886,1001,Evento Short,Radio again future tend why owner.,2025-05-16,2025-02-23,Torneo,False
887,2159,Evento Sell,Property sometimes future also could easy they.,2025-02-01,2025-05-12,Torneo,True
888,5903,Evento Behavior,Article standard either technology kind red color.,2025-01-03,2025-06-09,Promoción,False
889,7680,Evento Identify,Forget street group wife produce.,2025-04-25,2025-03-25,Promoción,True
890,5548,Evento Particularly,View scientist notice American edge fast.,2025-04-08,2025-03-26,Torneo,True
891,481,Evento Federal,Thousand need clear cover.,2025-04-19,2025-03-18,Torneo,True
892,9019,Evento Month,Western build rich traditional natural reduce whatever again.,2025-03-17,2025-02-27,Torneo,False
893,4646,Evento Know,Design happen seven mission.,2025-01-01,2025-06-15,Promoción,False
894,680,Evento Job,Statement affect move past offer yeah.,2025-05-10,2025-04-14,Promoción,False
895,1486,Evento Oil,Stop table I star Mr although professional.,2025-02-21,2025-02-19,Promoción,False
896,5817,Evento Significant,Particularly build prevent chance three unit.,2025-05-01,2025-06-20,Promoción,True
897,88,Evento Yard,Mention public part cell despite individual job.,2025-04-25,2025-05-09,Promoción,False
898,4352,Evento True,Fire eat expect for.,2025-06-24,2025-01-15,Torneo,True
899,4295,Evento Describe,Morning order impact guess his.,2025-06-05,2025-06-17,Promoción,True
900,1007,Evento Generation,Wonder half middle truth stay teach.,2025-02-17,2025-06-07,Promoción,False
901,13623,Evento Still,Policy might third before range imagine suffer however.,2025-02-22,2025-05-08,Torneo,False
902,531,Evento Every,Simple reflect media difficult any keep change.,2025-01-28,2025-04-24,Promoción,True
903,14221,Evento Expert,Environment find full student.,2025-04-12,2025-04-03,Promoción,False
904,1318,Evento When,Especially hair ready growth president candidate certain.,2025-03-21,2025-01-01,Torneo,True
905,1897,Evento Model,Indicate could hope often.,2025-01-28,2025-03-14,Torneo,False
906,13536,Evento Effort,Crime ask cold director necessary newspaper.,2025-03-07,2025-02-08,Promoción,True
907,4399,Evento Right,Feeling admit general yes religious summer.,2025-06-03,2025-06-03,Torneo,True
908,8621,Evento Benefit,According cause hotel my.,2025-06-01,2025-01-12,Torneo,True
909,1361,Evento Almost,Four like war some.,2025-02-19,2025-02-15,Promoción,True
910,7671,Evento Professional,Long memory live sister.,2025-05-12,2025-03-20,Torneo,True
911,6748,Evento Black,Tree present race build.,2025-06-15,2025-01-13,Torneo,True
912,9804,Evento Reveal,Out everybody man I board look.,2025-05-23,2025-03-29,Promoción,True
913,944,Evento Religious,Evidence all check for its question bed fall.,2025-06-07,2025-06-24,Promoción,True
914,6783,Evento Success,Might picture least add agency central hit.,2025-06-11,2025-03-04,Torneo,False
915,10211,Evento Democratic,Like everything seat character notice continue leave general.,2025-03-15,2025-01-19,Torneo,True
916,10587,Evento Sure,General man nice among.,2025-02-15,2025-03-03,Promoción,False
917,854,Evento Deal,Hear act big use weight.,2025-03-16,2025-06-11,Promoción,False
918,12898,Evento Offer,Hit pretty baby together card plant.,2025-04-09,2025-03-27,Promoción,False
919,1715,Evento Nice,Later record rich sell more eat single.,2025-05-23,2025-01-18,Promoción,True
920,7906,Evento Seek,Example contain card attention evening.,2025-04-17,2025-01-02,Promoción,False
921,5395,Evento Long,Television yet summer.,2025-05-29,2025-03-09,Torneo,True
922,9946,Evento Ago,Actually name big relationship material society.,2025-01-02,2025-06-11,Promoción,False
923,14395,Evento From,Pattern buy represent democratic score.,2025-06-26,2025-06-14,Promoción,True
924,4086,Evento Low,You goal game experience direction.,2025-04-24,2025-02-03,Promoción,False
925,10627,Evento Stock,Daughter body speech fund industry star evening.,2025-01-23,2025-03-05,Promoción,True
926,634,Evento Data,Do least career yes since.,2025-02-15,2025-03-29,Torneo,False
927,428,Evento Consider,Space woman firm then movie rich care only.,2025-02-11,2025-01-12,Torneo,False
928,4196,Evento Star,Product simply level sister also.,2025-02-18,2025-05-25,Torneo,False
929,13299,Evento Nothing,Right open two feel rest.,2025-01-08,2025-02-02,Promoción,False
930,5821,Evento As,Toward avoid stay economy computer own hot.,2025-06-22,2025-01-26,Torneo,True
931,5445,Evento Recently,Degree almost him in son.,2025-03-20,2025-04-19,Torneo,False
932,13690,Evento Make,Garden know edge thing wonder mouth prevent.,2025-04-21,2025-01-25,Promoción,False
933,6006,Evento Side,Necessary skill next arrive option history seek future.,2025-02-13,2025-04-06,Promoción,True
934,8419,Evento Cell,Magazine air several sure perhaps.,2025-06-22,2025-03-29,Promoción,True
935,8176,Evento Mind,Before church sure everything provide.,2025-01-17,2025-04-19,Promoción,True
936,8552,Evento Hope,These operation everyone garden road at military.,2025-01-12,2025-06-10,Promoción,True
937,2582,Evento Project,Identify important item myself.,2025-04-20,2025-03-11,Torneo,True
938,1170,Evento Nothing,Between southern nothing seem chance claim interesting.,2025-02-24,2025-03-03,Torneo,False
939,12932,Evento Will,Court agency long significant other phone level lawyer.,2025-05-14,2025-03-21,Torneo,True
940,11632,Evento Organization,Senior treatment begin huge.,2025-01-12,2025-03-25,Promoción,False
941,278,Evento Production,Finally sign clearly growth.,2025-02-22,2025-01-08,Promoción,False
942,8439,Evento Station,Fall child pattern sort exist.,2025-04-29,2025-04-17,Promoción,True
943,9406,Evento Series,Hotel entire police several save ask across together.,2025-03-20,2025-06-19,Promoción,True
944,10481,Evento None,Other put would quality travel.,2025-01-22,2025-05-10,Promoción,False
945,6966,Evento Eye,Wall indicate story possible.,2025-01-18,2025-04-14,Torneo,True
946,2548,Evento You,Approach century magazine start news morning.,2025-05-15,2025-03-02,Torneo,True
947,2729,Evento Black,Pm who house south.,2025-05-28,2025-05-05,Torneo,True
948,11697,Evento Nearly,Various here style heavy fire PM.,2025-02-12,2025-03-30,Promoción,True
949,7181,Evento Face,Wall commercial more hand sometimes least.,2025-05-12,2025-05-30,Torneo,True
950,4898,Evento Think,Claim enjoy group.,2025-01-16,2025-01-21,Torneo,True
951,1688,Evento Nor,Fire hard student gas official morning full.,2025-05-21,2025-04-23,Torneo,True
952,2368,Evento Yourself,Off pattern movement attack finally feel.,2025-04-02,2025-04-29,Torneo,False
953,12749,Evento Teacher,About study defense sense add next.,2025-02-10,2025-01-05,Torneo,False
954,5696,Evento Water,Pm officer control.,2025-06-18,2025-01-29,Torneo,True
955,7651,Evento Usually,Baby officer religious certainly door what.,2025-05-31,2025-05-30,Torneo,True
956,905,Evento Environment,Office without present pull.,2025-04-21,2025-04-22,Torneo,True
957,12971,Evento Edge,Decide can film.,2025-01-06,2025-05-31,Promoción,True
958,30,Evento Worker,Point as consumer agreement force high.,2025-03-24,2025-06-13,Torneo,True
959,3462,Evento Republican,Blood no interesting give.,2025-05-15,2025-01-30,Torneo,True
960,3756,Evento Effort,Increase finally role rate small skill story do.,2025-01-29,2025-03-24,Promoción,True
961,3347,Evento Build,Wear what area today.,2025-04-12,2025-05-06,Promoción,True
962,294,Evento Later,Traditional source nice simple model Mr full tend.,2025-02-22,2025-01-14,Promoción,False
963,13944,Evento How,Message low executive look standard manager.,2025-02-17,2025-05-01,Promoción,False
