objeto_id,id_videojuego,usuario_id,nombre,descripcion,a_la_venta
1002,12277,7047,Objeto Body,Hour shake eye follow.,True
1003,4844,4584,Objeto Positive,Top ten TV society president process.,True
1004,10359,7702,Objeto Above,Keep stuff him environmental on focus.,False
1005,12603,1994,Objeto As,Technology manager pull customer president customer.,True
1006,9755,3869,Objeto Hit,Side involve include seven herself spring.,False
1007,11082,15553,Objeto Finally,Carry cold at state executive join yes.,False
1008,9062,3479,Objeto Boy,Step report north I mouth during.,False
1009,797,4886,Objeto Finally,Central Congress commercial.,False
1010,8675,13543,Objeto Push,Than half every final doctor ready development.,True
1011,10066,4907,Objeto Tell,Majority today treat record.,True
1012,8296,3285,Objeto Their,Peace next population.,False
1013,4677,11945,Objeto Stage,Western former strong design.,False
1014,5592,17293,Objeto Growth,Several can piece air work energy make.,False
1015,13052,17183,Objeto Final,Explain anyone hit forward.,True
1016,8904,12078,Objeto Lot,Another ability treatment course will life.,False
1017,13084,19542,Objeto Assume,Hand can occur lose age design.,False
1018,5666,15684,Objeto Free,Turn human hand who.,True
1019,5742,11059,Objeto Reveal,Author effort region condition Mr.,False
1020,4476,967,Objeto Whose,True article good agent everyone.,True
1021,6979,10253,Objeto Way,Husband instead test fear bill somebody suffer.,True
1022,14846,11542,Objeto Whom,Conference hotel series treat need audience.,True
1023,7516,19084,Objeto Easy,Daughter major learn short along finally.,False
1024,8320,17123,Objeto Event,Common art budget.,True
1025,8082,9399,Objeto Against,Call coach thousand defense.,False
1026,1864,18914,Objeto Responsibility,Trouble determine through realize woman he always.,True
1027,8052,15417,Objeto Training,That thank peace begin.,False
1028,6793,11044,Objeto Production,Husband create pay.,False
1029,5469,12433,Objeto Answer,Successful cut many source defense total improve may.,False
1030,11463,19358,Objeto Money,Coach lay bill.,True
1031,14718,16914,Objeto Country,Individual cover film step especially if.,True
1032,12461,4826,Objeto Peace,Your tax even sea.,True
1033,7204,953,Objeto Cost,Now rate value others.,False
1034,6193,8827,Objeto Today,Per subject remember.,True
1035,2638,10461,Objeto No,Participant shake area ask unit.,False
1036,830,5265,Objeto Even,Shoulder sing agree.,True
1037,6680,3298,Objeto Style,Final get laugh must.,False
1038,13630,15107,Objeto Teach,Stock after responsibility.,True
1039,6228,10389,Objeto Check,Interest wonder continue special.,True
1040,1357,19024,Objeto Goal,Direction major option national green mission.,False
1041,7419,9094,Objeto Evening,Quality newspaper even away bit them.,True
1042,10046,3059,Objeto Along,Painting concern yard right.,False
1043,4149,15698,Objeto Have,Player message force think economic court determine.,True
1044,3713,13053,Objeto Glass,Car through treatment age.,True
1045,3347,10800,Objeto World,Ago add business.,True
1046,2292,6821,Objeto Low,Among people amount media eye field always.,False
1047,257,2587,Objeto Suddenly,Stay back TV lot trouble find piece.,True
1048,1213,11762,Objeto Game,System firm direction lawyer.,True
1049,12756,9393,Objeto Run,Thought ahead window.,False
1050,3422,4324,Objeto Mean,Admit leader green huge himself vote check.,False
1051,9765,18137,Objeto Notice,Trial successful cause security side.,False
1052,851,635,Objeto A,Lawyer adult agent major trip less.,True
1053,13034,8376,Objeto Design,Short know later expect democratic wall try.,True
1054,14208,18613,Objeto Likely,Time class against talk lead.,False
1055,9415,10930,Objeto Event,Base increase idea situation recognize situation hand.,True
1056,9675,13126,Objeto Return,Us clearly know no garden.,False
1057,11306,12650,Objeto Our,Put answer school sing.,False
1058,10542,11661,Objeto Raise,Power teacher consider program.,False
1059,9345,17243,Objeto Similar,Whom difference oil sign explain people.,True
1060,7687,10572,Objeto Alone,Argue open forward political.,False
1061,11830,12466,Objeto Federal,Number often four not line true hand.,False
1062,3293,16969,Objeto Candidate,Six think pretty ask.,True
1063,1565,6197,Objeto Radio,Point community family.,True
1064,11788,7941,Objeto Character,Then run near clearly.,True
1065,9745,17307,Objeto Person,Something guess so quite.,True
1066,8299,18473,Objeto After,Generation last region somebody past read.,True
1067,1975,7987,Objeto Type,Offer hear vote remember art.,True
1068,9231,4247,Objeto Dream,Source always popular performance billion drive another.,True
1069,6433,14257,Objeto Couple,Public business brother art plan strategy would cultural.,False
1070,1898,13800,Objeto Easy,Myself very later industry because treat.,False
1071,5942,16198,Objeto Must,While box officer possible line when.,False
1072,2471,10052,Objeto Lot,Into where evidence choose.,False
1073,11406,4984,Objeto Agent,Reality keep again hand almost.,False
1074,816,2770,Objeto Music,Prove mention pick research sell finally late.,False
1075,10090,9887,Objeto Religious,Return senior it girl involve.,True
1076,498,19838,Objeto House,Operation source service technology hold general Republican.,False
1077,490,19242,Objeto Whole,World far box.,True
1078,3064,14571,Objeto Heart,Both thank turn learn with unit.,False
1079,10682,17594,Objeto Bad,Change perhaps fact general cover movie.,True
1080,3880,15626,Objeto President,Indeed lot billion color.,False
1081,5154,19419,Objeto Sport,Close perform experience ago Congress level social.,True
1082,3995,3424,Objeto Law,How character eight practice government.,False
1083,2863,17650,Objeto Beyond,Beautiful decide win bring.,False
1084,10070,18788,Objeto After,Future girl character enjoy.,True
1085,3725,1730,Objeto Job,Phone former federal three deal say alone.,True
1086,6353,4070,Objeto They,By talk decision research.,True
1087,13207,487,Objeto Across,Across fish improve policy fact mean pull you.,True
1088,10705,11079,Objeto Because,Really political story yeah bring sea approach list.,True
1089,11264,16349,Objeto Before,Arrive capital catch little city to charge.,False
1090,4494,19362,Objeto Blood,War deal size relationship check factor.,True
1091,11407,14504,Objeto Candidate,Either along section according.,False
1092,13775,11385,Objeto Recently,Everything try available will however thought just.,True
1093,13871,6179,Objeto Everyone,Ability population TV professional player word.,True
1094,956,8144,Objeto Class,Mother operation nothing table.,False
1095,1106,4335,Objeto Fine,Likely police group until business some.,True
1096,535,195,Objeto See,Senior cultural purpose throughout.,True
1097,10404,10017,Objeto Relate,War join none himself force scientist close.,True
1098,1027,1043,Objeto Seven,Travel stop build other central arrive should success.,True
1099,160,1559,Objeto Friend,Customer really me then three understand rule.,False
1100,4163,3451,Objeto Throughout,Summer maybe very card among meeting.,False
1101,13392,16850,Objeto Account,Trouble little three sit computer push.,False
1102,2783,2747,Objeto Performance,A hand late wrong hold concern bit.,True
1103,10961,11910,Objeto Indicate,Language effort system mind course can every.,False
1104,4525,3139,Objeto Idea,Simple training stay hair tax future seat.,True
1105,175,3465,Objeto Nearly,Moment call teach weight page alone fine.,False
1106,9737,18799,Objeto Measure,Return energy success either radio bit either.,True
1107,13729,6856,Objeto Statement,Pattern guess career vote see.,False
1108,2252,8939,Objeto Minute,Run thought gun song into.,False
1109,10761,16952,Objeto Energy,High adult just line include rise well.,True
1110,5214,4142,Objeto Arrive,Where message all respond air say power.,True
1111,9384,12036,Objeto Deal,Thing plant run next southern crime across reflect.,True
1112,6314,5351,Objeto Son,Join or law song.,True
1113,13993,10655,Objeto Property,Eat what serve rule stop forward benefit.,False
1114,9548,2412,Objeto Hold,Situation medical peace better.,True
1115,1316,1721,Objeto Public,Especially close person arm begin kitchen part.,False
1116,9624,1621,Objeto Seem,Mr environmental city.,False
1117,7503,10157,Objeto Outside,Speak trial analysis evening however better.,False
1118,3147,11454,Objeto Long,Writer ask everything resource effort wife west.,True
1119,1595,11917,Objeto Out,Tree forward follow catch street cell detail.,False
1120,1481,12818,Objeto Past,Arm image gun.,True
1121,181,14218,Objeto Mrs,Better produce somebody part guy relate.,True
1122,6604,2869,Objeto Staff,Minute their any into evening raise.,True
1123,11779,13376,Objeto Movement,Fly affect through program Republican.,True
1124,5691,11612,Objeto Senior,Produce cold heart enter personal return car.,False
1125,13397,6014,Objeto Expect,Tree important move.,False
1126,8494,6197,Objeto Arrive,Much low between expert court star.,False
1127,7233,7260,Objeto Must,Less notice so fact owner challenge teach fast.,False
1128,3151,13250,Objeto Focus,Lay list position author chance market age.,False
1129,3253,6077,Objeto Early,Voice during deep author position.,False
1130,12808,7619,Objeto Hear,Find big development range near.,True
1131,10498,10567,Objeto Voice,Television over Democrat world force.,False
1132,2584,19995,Objeto Class,Just there none experience this interesting six.,False
1133,7087,12428,Objeto Chair,Why significant include determine break something.,True
1134,1597,7089,Objeto Future,Key well stay.,False
1135,239,9779,Objeto Evening,Step increase structure walk.,True
1136,4034,8687,Objeto White,Shoulder stop care movement vote.,True
1137,13079,11755,Objeto Art,Staff writer know order all.,True
1138,3526,19633,Objeto Worker,Wall school imagine on experience know forget.,False
1139,10199,9917,Objeto Perhaps,Bag offer day begin.,True
1140,8201,4518,Objeto Apply,Pull because meeting once.,False
1141,11545,3625,Objeto Thought,Military present fear scene wait.,False
1142,12005,14560,Objeto Movie,Employee less probably president may economic camera.,False
1143,14577,9771,Objeto Matter,Sister sometimes nothing knowledge.,False
1144,14227,16311,Objeto Become,Occur million somebody agreement dark.,True
1145,11247,8614,Objeto Fly,Off threat other reach try full relate.,False
1146,11348,15869,Objeto Political,Hot kitchen attorney stage be.,False
1147,14274,10992,Objeto Heart,Window other deep bed section author.,True
1148,1160,15980,Objeto Yes,Bar value forward bar this five.,True
1149,3472,15815,Objeto Marriage,Will you help back general can card marriage.,False
1150,57,17252,Objeto Treat,Fast must source certainly.,True
1151,13270,13299,Objeto Collection,Imagine different can hair newspaper physical notice.,True
1152,3499,8788,Objeto Expect,Indicate old look total ok.,True
1153,3266,10865,Objeto Option,Story computer least rule space turn heart suggest.,False
1154,8948,10362,Objeto Director,Performance project dark four why.,False
1155,7060,2923,Objeto Front,Standard throughout mention various site among thank begin.,True
1156,7823,3133,Objeto Mind,Wonder official film hotel recent.,True
1157,1264,8586,Objeto Themselves,Able mother green strategy wish.,False
1158,2930,7640,Objeto Person,Large try effect case focus.,True
1159,7348,9182,Objeto Yeah,Act task wonder born somebody check manage.,True
1160,13144,14444,Objeto Here,Behavior point operation.,True
1161,989,11707,Objeto Son,Fight approach tree health.,False
1162,11971,18302,Objeto Letter,Carry identify nearly certainly.,True
1163,9870,4910,Objeto Decade,Gun common against everybody well natural far.,False
1164,10014,10522,Objeto Watch,No provide process discover look.,False
1165,5456,10581,Objeto Democratic,Where it democratic owner idea.,True
1166,9356,19111,Objeto Always,Word under be sort affect own he.,False
1167,9967,3875,Objeto Everybody,Even which rather open near.,True
1168,6577,1609,Objeto Only,Bad performance movement quickly site in.,True
1169,3424,8841,Objeto Low,Lot newspaper social me public check college purpose.,True
1170,5653,5645,Objeto Anything,These six heavy day speak opportunity industry.,True
1171,11503,16516,Objeto Back,Condition shake accept while.,False
1172,13796,14031,Objeto Economy,Collection model more.,False
1173,8949,1138,Objeto Drive,Blood establish pick a build evening though look.,True
1174,3032,191,Objeto Game,Computer window great power.,False
1175,8038,15471,Objeto Skill,Realize energy street example enough foot.,False
1176,8059,1299,Objeto Scene,Hot news include whom hit mind.,True
1177,13776,2295,Objeto Such,Civil note six close such number.,False
1178,1744,4571,Objeto Receive,Personal student follow Mrs.,True
1179,3654,10699,Objeto Night,Actually bring find morning cold manage shake.,False
1180,7490,7492,Objeto Work,May executive strong production just defense clearly.,False
1181,1573,11541,Objeto To,Fine I beyond very sea police.,False
1182,8674,2560,Objeto History,Miss commercial environmental whole woman.,False
1183,796,17917,Objeto Turn,Individual ok building.,False
1184,2940,222,Objeto Measure,Process heart safe sort science high will as.,True
1185,2360,14125,Objeto Hope,Indeed coach catch position see himself.,True
1186,11924,7211,Objeto World,Party child Republican.,True
1187,2785,2309,Objeto Air,Per popular recent member soon.,False
1188,3096,14754,Objeto We,Worker need off suffer try talk.,True
1189,14998,18690,Objeto Bag,Same probably top let clear us relationship.,False
1190,5165,9479,Objeto Minute,Current fear enter yeah property lay.,True
1191,9293,14682,Objeto Fund,Company half gun again surface back.,True
1192,12691,9378,Objeto Way,Traditional eat wear strategy fill.,True
1193,14644,8867,Objeto Difference,Issue opportunity become baby still manager blue.,False
1194,1340,12386,Objeto Under,Century protect generation idea.,False
1195,10583,17064,Objeto Newspaper,Responsibility article contain stock important.,True
1196,304,19324,Objeto Matter,Later go probably total three worry.,False
1197,9946,7299,Objeto Bank,Month name green cell home either during lose.,True
1198,13370,16671,Objeto Thousand,Something item make moment.,False
1199,10329,2152,Objeto Which,Subject citizen growth before kid.,True
1200,5591,10415,Objeto Yeah,Present official power them whether admit.,True
1201,10142,3019,Objeto Fund,Need space offer per surface improve.,True
1202,10346,13635,Objeto Inside,Argue join make produce tonight party.,True
1203,13223,5322,Objeto Save,Discover produce several another miss race.,False
1204,4693,1341,Objeto Write,Note she open analysis simple night.,False
1205,5662,10523,Objeto Risk,Hospital sell dark pattern.,True
1206,1831,14737,Objeto Idea,Team first eat will body admit old.,False
1207,14637,10456,Objeto Hot,Mouth scene house front ahead example interview.,True
1208,12163,7852,Objeto Really,Recent window mother another size.,False
1209,13334,11278,Objeto Hospital,Example feel never better especially.,True
1210,159,14302,Objeto War,Opportunity later standard.,True
1211,12093,1222,Objeto Unit,Letter name director skill language sister good edge.,True
1212,9133,10500,Objeto Break,Interest recently it lot science tonight become might.,True
1213,4191,9261,Objeto Language,Stay memory style election argue carry.,True
1214,646,11538,Objeto Language,Tend American seem television.,False
1215,13834,18661,Objeto Religious,Budget none power.,True
1216,8408,16182,Objeto Project,Paper from also among data increase.,False
1217,10224,1485,Objeto Get,Them sister so company.,False
1218,5458,12264,Objeto Shoulder,Professional rule way account.,False
1219,6796,15805,Objeto For,Wait official decision be.,False
1220,5731,16981,Objeto Sea,Name who great lead practice stay range use.,True
1221,5307,13344,Objeto Prepare,Employee hit total main lead.,False
1222,6631,10125,Objeto Increase,Care show window office contain.,False
1223,11971,7020,Objeto Discussion,Just sell positive indicate everyone everybody three.,True
1224,13359,19779,Objeto Stuff,Budget perhaps change minute team deep mention.,True
1225,2591,15111,Objeto Song,Much yeah almost agree evidence sit rule ago.,False
1226,11471,2702,Objeto Paper,Book upon budget of black old great.,True
1227,9562,10741,Objeto Development,Grow number ball suddenly give program much.,False
1228,14612,12956,Objeto Interest,Lot bill author available other involve.,True
1229,5619,10381,Objeto Indeed,Concern team thought statement visit.,False
1230,4869,10058,Objeto Goal,Certainly today area piece push.,True
1231,654,13482,Objeto We,Specific their especially use past show kind.,True
1232,13033,1822,Objeto From,Skill see key shoulder medical manage these.,True
1233,99,10517,Objeto Mr,List very computer from strong agency appear source.,False
1234,5770,7557,Objeto Activity,Political image believe.,False
1235,9737,16911,Objeto First,Provide possible heart inside bed.,True
1236,10905,2253,Objeto Safe,Office bad total.,True
1237,8095,15170,Objeto Democratic,Court join office shake approach.,False
1238,10531,3755,Objeto City,More office reality third lot report.,False
1239,19,6403,Objeto Develop,Shake eat pass yard ground.,True
1240,12113,10837,Objeto Bag,Summer to field standard maybe hold social.,False
1241,9215,316,Objeto Participant,Eight administration foreign environment late certain travel.,True
1242,361,16258,Objeto Little,Step rest face soldier improve.,True
1243,9740,6261,Objeto Himself,Sell room defense each media.,True
1244,23,17658,Objeto Field,Although as make mission large fill pass.,False
1245,14042,16201,Objeto Several,Cut pretty move language skin blue.,False
1246,10999,11291,Objeto Though,Generation have tax suddenly account bit prevent.,False
1247,4833,14914,Objeto Fire,Itself never pressure.,True
1248,14467,3197,Objeto Economic,Too total understand.,False
1249,5269,14989,Objeto Natural,Image both tax study.,True
1250,7530,18044,Objeto Tax,Attack power bar sign.,True
1251,5702,17336,Objeto Door,Total under they wish company color.,True
1252,12634,10240,Objeto Especially,Per opportunity near seat let.,False
1253,9398,15934,Objeto Job,Second worker ago receive to.,True
1254,71,8970,Objeto Cut,Hand election common market evening.,True
1255,13598,15613,Objeto Campaign,Structure reach current power worker star answer.,False
1256,1598,5908,Objeto Recent,Build keep pick author.,False
1257,10162,3635,Objeto First,Policy tend also dinner once.,False
1258,922,19705,Objeto Piece,As nearly pass budget write require.,True
1259,13588,8479,Objeto Kind,Dinner year protect finally.,False
1260,8455,9627,Objeto Just,Debate kitchen provide record parent contain state.,False
1261,7066,9586,Objeto Hard,Movie whatever yeah green letter.,False
1262,6851,2450,Objeto Expert,Enough interest brother many property new.,False
1263,12149,13121,Objeto Second,Western fire our to bit specific other evidence.,False
1264,12803,9342,Objeto View,Movie as compare eight red night represent.,False
1265,8575,14970,Objeto Measure,Finally her new to worker.,True
1266,2450,4053,Objeto Their,Form begin east kitchen high fear learn.,True
1267,14351,4423,Objeto Coach,Serious example technology my yes with.,False
1268,13488,14257,Objeto Product,Why need direction seem executive.,True
1269,13384,11153,Objeto Development,Pay later say anything people thousand.,True
1270,4,11246,Objeto Choice,State yes seem not statement push.,True
1271,6395,14852,Objeto Source,Staff military though officer company.,False
1272,14571,1995,Objeto Certainly,Detail color art lot.,True
1273,316,14471,Objeto Cause,Say whole forget expect seem.,True
1274,7940,8197,Objeto Both,How fight his study play animal.,False
1275,5549,11208,Objeto Student,Stock himself Mr all again.,True
1276,1315,1281,Objeto Whose,Something already remember.,False
1277,3157,6242,Objeto Tree,Worker generation each ever stop remember manager.,True
1278,14868,1323,Objeto Deep,Among different image tree.,True
1279,10261,17463,Objeto Hair,Pull behind discussion wall money.,False
1280,9060,12113,Objeto Site,Else spring free race.,False
1281,12766,6310,Objeto Enter,Change perhaps create talk rule five most.,False
1282,8965,9373,Objeto Together,South high late oil board believe.,False
1283,151,1850,Objeto Still,Pull policy kid right up.,True
1284,14174,19208,Objeto Meet,Common many continue increase.,False
1285,1188,10662,Objeto Ball,Reflect minute next protect indeed senior.,True
1286,9906,14105,Objeto Behavior,Paper to different project rich however news.,True
1287,3121,11145,Objeto As,Probably painting establish base certain south.,True
1288,7380,11905,Objeto Writer,Performance pull attack discussion behavior forward over.,True
1289,13348,4167,Objeto Consumer,Process reduce describe.,False
1290,12169,15877,Objeto Seat,Act without doctor.,True
1291,13841,15930,Objeto Argue,Lawyer open us no.,False
1292,6742,4819,Objeto Office,Go might ten fish source study side.,True
1293,3320,10004,Objeto Debate,Mother question beat.,True
1294,6897,17899,Objeto Method,Think around much single.,True
1295,7540,15815,Objeto Reach,North huge fear level.,True
1296,9304,5101,Objeto Much,Alone inside bar accept remember federal after.,True
1297,13619,823,Objeto Mother,Resource moment research myself news process allow.,True
1298,14954,11175,Objeto Art,East step thus scientist book.,False
1299,9018,5252,Objeto The,Floor travel call staff.,True
1300,5863,12343,Objeto You,Force when health third smile.,True
1301,7791,9509,Objeto Idea,Defense bar nearly couple.,True
1302,9686,12197,Objeto News,Note remain condition as expect close.,True
1303,9632,10226,Objeto Management,Thing specific eye yes event piece.,False
1304,3947,8529,Objeto Physical,Market range friend rate music.,True
1305,5802,17539,Objeto Maybe,Want ball book hear argue too.,True
1306,14723,2695,Objeto Hand,Agent fall alone town.,False
1307,8694,19427,Objeto Reveal,Certain summer operation country use.,False
1308,13819,16614,Objeto My,Buy pull kid program.,True
1309,5381,15562,Objeto Certainly,With old option.,False
1310,644,3588,Objeto Everybody,Really early great buy threat natural shoulder.,True
1311,948,9802,Objeto Discover,Style establish over the must.,False
1312,10167,12872,Objeto Coach,So just research over process.,True
1313,9683,12041,Objeto Then,Policy day quite politics cold kid teach.,True
1314,13032,10571,Objeto Trip,Trade pretty stuff almost.,True
1315,13287,1524,Objeto Name,Really television yes.,True
1316,3395,2421,Objeto As,Customer girl year conference.,True
1317,10125,13693,Objeto Add,Event popular throughout believe south boy film.,False
1318,10926,18337,Objeto Court,Practice deal score task record.,False
1319,14893,3088,Objeto Yard,Especially heavy human trip.,True
1320,12722,6134,Objeto Show,Style surface image suffer five.,True
1321,14185,15987,Objeto Bag,Bill discuss result price modern central family.,False
1322,13216,5988,Objeto Reason,Maybe drug report enter generation pretty leader fire.,False
1323,2313,2654,Objeto Series,How the down remain turn away.,True
1324,11713,2792,Objeto Billion,Outside quickly audience behavior prove become memory official.,True
1325,4604,3867,Objeto However,Husband statement increase bit.,False
1326,11258,19183,Objeto Yourself,Report do none decision happen thing.,False
1327,8324,5623,Objeto Black,Military list special but herself probably.,True
1328,8601,19335,Objeto Conference,Field break information group support who but.,False
1329,5050,5321,Objeto Wear,Dog certainly sort nation image might.,False
1330,11702,7343,Objeto Child,Even option simply effect would hotel.,False
1331,11194,18558,Objeto Positive,Health information ago.,False
1332,1880,12760,Objeto We,End law according ago in too forward.,True
1333,9310,14869,Objeto Decision,Million design student manager seek.,True
1334,39,15551,Objeto Section,Center baby full standard lay.,False
1335,4718,19157,Objeto Where,It standard they turn question nearly support.,True
1336,523,1034,Objeto Claim,Member city enter number charge will.,False
1337,8338,3828,Objeto Wall,Society where war check now section everyone.,False
1338,2751,4583,Objeto Case,Real sister sea course against.,False
1339,10880,4050,Objeto Himself,System southern century top research commercial.,False
1340,8706,13384,Objeto Million,Partner option sit piece way particular news.,True
1341,14288,12083,Objeto Itself,Hospital form industry seat entire part me model.,False
1342,13222,10133,Objeto Player,Product pull as mother sign.,False
1343,2008,6242,Objeto The,Machine above nice attorney.,False
1344,8496,9356,Objeto Religious,Set issue baby recent.,False
1345,8763,2824,Objeto Bill,Boy box sit speech.,True
1346,10938,10682,Objeto Mouth,Brother trade traditional.,True
1347,12235,6773,Objeto Word,School feel kitchen eight.,False
1348,4355,5096,Objeto Enjoy,Operation ground smile together.,False
1349,3095,16425,Objeto Hard,Majority personal west.,False
1350,12875,4121,Objeto How,Face north staff sometimes these color learn.,True
1351,11995,7596,Objeto Per,Beat capital let return.,True
1352,12065,2945,Objeto Heart,Military quite best blue I suffer dinner face.,True
1353,12596,16693,Objeto Conference,Word world certain nothing some.,True
1354,12125,1276,Objeto Really,Foreign since edge important.,True
1355,11982,17812,Objeto Win,Last responsibility as information claim apply.,False
1356,11001,8403,Objeto Theory,Interest open computer drive from.,False
1357,9344,1226,Objeto Mother,Goal though continue modern shoulder.,True
1358,7502,11955,Objeto Rich,Reality thing off employee bag.,False
1359,3323,5649,Objeto Black,Figure doctor gas over risk account.,False
1360,3637,17749,Objeto Others,Education effort local well month.,True
1361,14261,7489,Objeto Room,Debate everything position what myself would large.,True
1362,7184,4962,Objeto Carry,Customer window sort eat.,True
1363,11723,12314,Objeto Play,Road public generation political yes save find.,False
1364,8388,9535,Objeto Discover,Tax experience talk never stock.,True
1365,8125,4118,Objeto Stuff,Put career admit cause notice fall.,True
1366,7211,12845,Objeto Nature,Pretty happy along day plan today television.,False
1367,5170,17588,Objeto Goal,Modern discuss natural assume.,False
1368,4075,4629,Objeto Remain,Mr campaign my system professional others will example.,False
1369,5974,790,Objeto Probably,While development their likely save affect.,False
1370,8257,17021,Objeto Next,Well evening plant letter Congress.,True
1371,748,18482,Objeto Window,Our prepare test onto present ago.,True
1372,7012,13543,Objeto List,Run affect court resource.,True
1373,3588,12629,Objeto Job,Difficult between sister weight within change task.,True
1374,9797,6002,Objeto Research,Such air without first.,False
1375,9078,14924,Objeto May,Dinner growth forget.,False
1376,1479,19550,Objeto Right,Police reason only before lot give without realize.,True
1377,4491,18431,Objeto Too,Party produce partner room tonight technology.,False
1378,2479,6284,Objeto Late,Piece technology pick name product to much view.,True
1379,14932,436,Objeto Wait,Important already eight address.,True
1380,2881,4085,Objeto Because,Individual identify subject fly.,True
1381,14399,18364,Objeto By,Especially watch participant drug.,True
1382,6972,1296,Objeto Set,Real easy thus local real.,True
1383,3506,8320,Objeto Wait,Until day relationship fund sit once remain always.,False
1384,7057,2770,Objeto Building,Strategy red fast book save peace drive once.,False
1385,3892,15447,Objeto Writer,Morning measure offer for food religious.,False
1386,8416,3483,Objeto Decision,Wide in her operation data better.,True
1387,5648,9409,Objeto Student,Material choice body offer yard scientist activity.,True
1388,7314,11721,Objeto Or,Individual deep operation radio.,True
1389,14462,14568,Objeto Purpose,Since continue two place.,False
1390,11041,15020,Objeto Easy,Risk poor century himself because father short.,False
1391,338,5882,Objeto Purpose,To control bag know foot.,True
1392,3379,18180,Objeto Admit,Society child learn meeting black institution southern.,True
1393,14673,13788,Objeto Maintain,If listen than.,True
1394,3096,1283,Objeto After,State always Republican mind.,True
1395,11530,7358,Objeto Never,Young worker church next sit pattern financial.,False
1396,3735,6861,Objeto Rock,Interesting develop begin join treatment stock reality.,True
1397,10390,269,Objeto Reflect,Thousand apply my majority magazine region.,False
1398,2785,11442,Objeto Like,Southern painting more air.,True
1399,12875,18303,Objeto Customer,Walk apply film whole particularly bed peace.,True
1400,703,6844,Objeto Whose,Under close major nation build discover.,False
1401,12403,7917,Objeto Set,Great artist edge difficult drive safe maybe.,False
1402,6812,8707,Objeto Most,East series first expert investment far could.,True
1403,5261,9428,Objeto Camera,Summer conference need good reflect treat life half.,False
1404,1660,12036,Objeto Generation,Land deep building pay.,True
1405,14045,5673,Objeto Free,Cost push perhaps fire war my picture.,False
1406,1439,17345,Objeto Agree,Draw lose similar change new.,False
1407,5642,2824,Objeto Society,Think history eat name section however.,False
1408,8420,6260,Objeto Movie,Hundred century class speak act area partner.,False
1409,8926,13278,Objeto Society,Under want prove attention nature maybe may.,True
1410,8311,4955,Objeto We,Sign series someone decision act in despite debate.,False
1411,11037,19084,Objeto Prevent,Garden first form now stuff.,True
1412,1927,5817,Objeto Culture,Either crime interesting population effect whatever evidence.,True
1413,627,18185,Objeto Affect,Eat account subject despite lay get little.,False
1414,12245,3756,Objeto Her,Always but wish others.,False
1415,9055,14685,Objeto Our,Too experience six like others sea set high.,True
1416,5985,3650,Objeto Black,West great culture challenge entire now light.,True
1417,12149,10710,Objeto Example,Market officer spring doctor organization purpose else.,False
1418,10304,13637,Objeto Memory,Why large operation foot mission.,True
1419,12027,18164,Objeto Experience,Ago speech deep cost behavior.,False
1420,9640,11773,Objeto Once,Hot lose two prepare trip stay east.,False
1421,8654,5127,Objeto Whether,Young work stand south begin.,False
1422,2848,17521,Objeto Beat,Ball accept laugh expect heart church.,False
1423,11496,17948,Objeto Wife,Down future not security interesting news physical.,False
1424,8236,13006,Objeto President,From poor improve.,True
1425,10216,3125,Objeto Project,Price score change character final rock.,False
1426,12477,13127,Objeto Just,Step language century responsibility someone.,True
1427,5293,4799,Objeto Enter,Particularly crime someone after share move.,False
1428,664,7503,Objeto Million,Woman mind maybe although plan light.,True
1429,12911,14957,Objeto Evening,Sure back so play standard under with.,True
1430,4494,570,Objeto Your,Create political south magazine.,False
1431,9330,19647,Objeto Boy,Energy hope give argue fast politics.,True
1432,196,12994,Objeto Part,Race five town participant reflect sing.,False
1433,4219,7922,Objeto Simple,Ago large allow or defense never finally.,False
1434,293,13132,Objeto Campaign,Goal phone Republican seem company at.,False
1435,12309,18605,Objeto He,Current agency those look.,True
1436,12620,18733,Objeto Medical,Forget father trouble long.,True
1437,1091,9048,Objeto Grow,Soon writer group.,True
1438,11807,7108,Objeto Nature,Thing personal from modern.,True
1439,2234,4580,Objeto Whom,Down different bag nature.,True
1440,5702,9799,Objeto Future,Fund sea adult best.,False
1441,5127,14250,Objeto Financial,Affect skill listen phone speak success fast.,False
1442,11877,5786,Objeto Try,Develop strong everybody generation Democrat defense.,False
1443,1881,6261,Objeto Himself,Religious during behavior area drug economy.,True
1444,5900,15863,Objeto Under,Course issue company seek item.,True
1445,12265,6435,Objeto Piece,Meeting parent education through opportunity author feel main.,False
1446,6783,6729,Objeto Remember,Quality catch should government year order learn.,False
1447,2451,19891,Objeto Than,Between remain second something sing.,False
1448,1676,9399,Objeto Know,Understand key response know economy significant.,False
1449,12883,19468,Objeto Side,Simply push according soon agreement.,True
1450,4147,18321,Objeto Part,Huge do image customer letter focus fall.,True
1451,5476,16257,Objeto Sing,Bar traditional cause election.,True
1452,8042,15892,Objeto Expert,National throughout these speech.,True
1453,6110,10533,Objeto Our,Until manager argue poor rise main.,False
1454,4575,17905,Objeto Identify,You decision fight whatever.,True
1455,1307,6833,Objeto Pass,Book contain lawyer rich factor car magazine spring.,True
1456,12858,8355,Objeto Even,Tree audience model.,False
1457,9408,13971,Objeto Catch,Determine his trip that especially girl suddenly role.,True
1458,9150,4019,Objeto They,Available cover husband whole reach.,False
1459,5573,12787,Objeto Tv,Toward blood still bad around program.,False
