id_intercambio,id_objeto,usuario_id_dador,usuario_id_recibidor,saldo_dador,saldo_recibidor,fecha_transaccion
3390,12972,19034,18848,25.37,14.07,2025-03-11
3391,11713,6784,6038,17.3,44.91,2025-06-24
3392,9493,12355,12456,21.74,44.11,2025-02-15
3393,8994,11689,8922,28.85,34.19,2025-01-31
3394,14026,13196,10717,18.32,28.06,2025-03-23
3395,4464,16532,2415,13.99,8.83,2025-02-06
3396,277,5189,13650,46.36,48.44,2025-06-26
3397,5028,6622,32,32.08,29.94,2025-03-16
3398,11237,9342,13074,40.54,10.23,2025-01-17
3399,9224,2439,9188,12.44,6.44,2025-03-19
3400,1074,5023,888,34.71,19.13,2025-05-13
3401,683,7088,12675,34.98,11.72,2025-03-10
3402,11883,6175,17725,19.35,9.75,2025-01-19
3403,6845,2545,14241,17.0,46.45,2025-06-19
3404,12817,3956,359,26.11,28.56,2025-03-04
3405,8683,4894,14515,39.62,33.19,2025-01-05
3406,12541,18416,10024,38.92,38.75,2025-01-20
3407,921,11591,13634,29.6,35.5,2025-05-15
3408,2206,859,18911,20.12,30.31,2025-02-02
3409,2984,9829,17277,13.91,22.13,2025-05-15
3410,1817,14657,7456,41.63,38.42,2025-06-04
3411,834,9247,14260,13.32,19.8,2025-04-16
3412,10111,9600,8564,33.26,45.57,2025-04-17
3413,14961,3944,539,12.58,29.1,2025-02-02
3414,13155,3665,11789,41.24,40.15,2025-03-11
3415,4959,17158,18530,30.27,42.2,2025-06-12
3416,1757,19882,1174,22.45,29.06,2025-03-03
3417,10313,2625,1373,46.46,7.62,2025-02-24
3418,1579,6056,6982,9.55,5.91,2025-03-16
3419,12908,1217,18468,27.19,37.28,2025-05-10
3420,6369,2049,17115,49.14,21.06,2025-05-02
3421,1298,16874,18352,27.89,36.01,2025-02-05
3422,9368,19334,16883,47.53,12.1,2025-06-14
3423,10432,9847,5596,37.72,28.57,2025-03-08
3424,6405,19664,4495,42.76,45.45,2025-06-25
3425,11552,252,11788,41.5,27.84,2025-05-15
3426,7524,14317,17704,22.5,27.99,2025-06-13
3427,6994,19361,8387,39.41,43.04,2025-01-01
3428,11430,13594,6568,11.45,31.03,2025-05-24
3429,466,17629,16980,22.36,34.6,2025-05-09
3430,13371,1639,1307,19.34,19.5,2025-03-21
3431,148,10596,4822,43.25,12.84,2025-03-17
3432,14940,6047,4951,13.32,13.76,2025-06-19
3433,5686,5155,967,17.17,5.89,2025-05-28
3434,1904,7001,13535,20.45,17.69,2025-03-21
3435,3988,10247,3964,27.17,10.38,2025-01-03
3436,5361,17742,14453,48.99,19.43,2025-01-10
3437,12696,6628,16911,42.65,21.82,2025-05-30
3438,12856,5721,7110,10.87,45.87,2025-02-14
3439,1812,19642,12895,23.63,15.97,2025-02-21
3440,5150,8465,18530,47.94,46.17,2025-06-12
3441,6977,9071,13017,11.16,31.09,2025-05-15
3442,8181,18643,4477,17.03,16.08,2025-01-13
3443,890,4929,5592,30.42,8.63,2025-05-22
3444,5345,12563,13522,11.38,48.58,2025-05-26
3445,6753,15316,17435,37.58,46.4,2025-04-08
3446,2306,5480,15029,44.97,47.89,2025-04-22
3447,7309,13938,16865,13.76,35.52,2025-04-08
3448,3464,2170,18093,31.94,25.63,2025-06-27
3449,14970,19762,2465,39.32,29.73,2025-01-01
3450,3712,19167,11750,38.93,43.52,2025-05-01
3451,12412,1800,2639,26.47,27.18,2025-06-04
3452,3621,17819,8023,9.08,20.24,2025-01-01
3453,14526,14639,16892,7.74,21.6,2025-05-19
3454,3622,10818,8720,5.31,30.22,2025-06-12
3455,4783,4186,11907,28.88,47.67,2025-02-12
3456,3576,8890,3811,30.51,26.94,2025-03-22
3457,10393,16042,9639,38.37,9.87,2025-02-09
3458,10133,7478,14412,12.35,43.13,2025-01-13
3459,1939,8750,5361,22.1,34.04,2025-03-23
3460,10535,111,734,34.08,36.72,2025-01-06
3461,5967,7466,6150,16.03,6.39,2025-01-18
3462,1532,16941,13517,13.2,11.1,2025-06-05
3463,5878,13130,10762,48.12,7.48,2025-04-26
3464,10275,12198,19033,15.33,14.22,2025-01-07
3465,8464,11881,6838,24.62,11.57,2025-04-27
3466,3519,12526,4364,47.47,24.89,2025-06-27
3467,7609,3396,14921,27.5,24.29,2025-05-15
3468,7601,7794,813,47.13,41.89,2025-04-23
3469,12474,8456,300,15.43,8.22,2025-04-02
3470,8703,3012,15964,5.56,34.79,2025-05-29
3471,8216,14547,5654,26.56,27.83,2025-03-13
3472,5482,18148,13991,46.85,47.55,2025-01-04
3473,13715,14309,13640,42.02,35.47,2025-02-15
3474,2601,9602,898,41.76,29.47,2025-02-11
3475,4241,3856,2159,39.49,26.94,2025-06-10
3476,14883,7015,1090,37.58,16.65,2025-03-25
3477,6285,1065,12371,10.74,21.16,2025-05-12
3478,2739,18864,19899,25.41,30.71,2025-06-06
3479,11551,10921,11573,21.77,11.95,2025-04-07
3480,2984,19540,17162,15.86,18.6,2025-04-11
3481,5121,15487,3279,23.3,31.19,2025-01-15
3482,10331,12575,10634,10.7,14.81,2025-03-02
3483,4990,5761,641,44.55,33.45,2025-03-01
3484,4904,11579,19993,10.81,40.42,2025-05-13
3485,6350,18959,17521,33.51,23.67,2025-03-31
3486,14801,5016,15451,26.64,46.21,2025-04-25
3487,1447,9755,8064,45.72,43.03,2025-01-27
3488,9743,5779,12677,26.08,37.86,2025-05-01
3489,3108,9199,12573,19.41,33.9,2025-04-26
3490,10198,10907,8080,41.02,46.56,2025-02-21
3491,4202,2358,7480,19.84,31.34,2025-05-11
3492,5351,184,12555,7.15,31.21,2025-06-01
3493,3761,12797,1037,5.48,17.66,2025-02-06
3494,5738,19487,9555,18.84,10.42,2025-02-10
3495,14187,7983,8750,24.36,46.34,2025-06-21
3496,1023,5691,14016,17.69,33.09,2025-01-12
3497,8247,14374,18129,28.26,49.99,2025-01-08
3498,2525,14986,11355,44.8,10.62,2025-02-13
3499,333,11580,13269,20.74,37.09,2025-01-09
3500,12675,19676,11945,37.8,23.2,2025-05-10
3501,10208,9257,7909,11.47,40.09,2025-01-14
3502,4432,7117,7556,41.52,43.13,2025-05-20
3503,10988,3012,14409,17.19,35.48,2025-02-27
3504,5379,5736,7097,26.21,49.27,2025-03-06
3505,12033,1175,15309,33.84,18.29,2025-03-05
3506,12272,13928,5208,30.68,20.93,2025-06-27
3507,14595,14904,2520,45.17,36.23,2025-04-13
3508,3754,15927,9296,23.84,38.58,2025-04-26
3509,293,241,1387,30.78,25.17,2025-02-05
3510,14072,2234,18447,19.8,37.92,2025-06-24
3511,8669,1778,18185,41.87,16.23,2025-05-29
3512,11176,4871,15597,45.71,43.84,2025-05-01
3513,13320,10896,10067,46.21,44.27,2025-03-26
3514,2398,5496,15371,20.4,30.44,2025-02-22
3515,13643,12750,10303,48.64,44.56,2025-03-10
3516,10233,7796,9340,35.98,14.47,2025-05-26
3517,4102,19951,8424,24.12,29.29,2025-04-10
3518,11790,10835,9580,11.16,38.95,2025-05-13
3519,4785,13818,6524,25.63,48.8,2025-05-31
3520,3120,417,14223,8.96,36.51,2025-06-17
3521,14716,4122,11659,26.19,24.56,2025-01-27
3522,1106,12243,12845,39.41,23.86,2025-05-12
3523,1855,9749,9768,26.15,14.08,2025-05-13
3524,567,14208,16874,12.76,43.44,2025-04-12
3525,14176,1346,15311,27.79,39.09,2025-06-19
3526,3697,19506,17600,18.96,46.05,2025-02-23
3527,6692,4953,12356,39.87,6.76,2025-05-16
3528,7154,2549,7647,18.06,19.24,2025-04-18
3529,13253,10629,6792,17.25,37.19,2025-03-18
3530,12018,12173,12331,16.85,15.62,2025-04-02
3531,13281,1552,4415,8.32,28.47,2025-02-09
3532,2503,4402,13971,46.92,48.46,2025-04-24
3533,2712,8452,6365,34.8,22.06,2025-06-16
3534,9159,12789,4384,22.91,15.16,2025-03-10
3535,10586,17350,13322,10.16,48.67,2025-01-05
3536,11152,2579,8799,27.98,41.58,2025-05-26
3537,6064,16325,7475,12.29,26.04,2025-04-14
3538,14691,14679,2638,36.62,48.68,2025-02-10
3539,14672,1641,6100,17.39,32.97,2025-01-21
3540,12053,15373,4156,48.65,17.49,2025-04-02
3541,5269,1654,16216,26.01,44.08,2025-06-22
3542,7341,3919,7065,32.68,31.25,2025-04-22
3543,1703,4757,11015,27.25,31.19,2025-06-12
3544,3932,6987,14881,21.76,31.29,2025-02-04
3545,4687,12493,19843,18.32,48.4,2025-05-18
3546,14667,13232,3103,15.98,25.13,2025-05-03
3547,6751,19658,13225,25.62,17.1,2025-01-04
3548,8858,18257,3459,8.17,21.63,2025-06-10
3549,9094,19539,4811,48.2,5.36,2025-05-05
3550,13125,18721,2572,32.63,37.4,2025-05-19
3551,3956,5848,1252,47.62,36.97,2025-05-03
3552,89,19424,16588,38.23,15.97,2025-03-14
3553,5749,1737,4040,6.43,49.27,2025-06-15
3554,8732,19073,10463,40.6,9.54,2025-01-30
3555,5671,10013,13610,45.22,47.32,2025-06-10
3556,7028,19674,10518,35.87,33.85,2025-06-22
3557,10527,546,3317,36.91,33.29,2025-03-22
3558,60,13467,10700,42.39,49.9,2025-05-27
3559,10787,17863,11296,11.28,11.54,2025-04-02
3560,10761,4148,3953,49.31,27.76,2025-01-18
3561,14723,12296,12675,21.08,13.66,2025-02-12
3562,349,7225,14098,16.45,49.82,2025-06-08
3563,7302,17816,10898,15.34,21.61,2025-06-24
3564,5437,6318,12603,5.36,9.35,2025-02-27
3565,337,3228,15612,41.7,16.73,2025-04-16
3566,7914,400,15926,42.49,45.17,2025-05-06
3567,10898,3717,5259,5.86,34.33,2025-05-05
3568,6454,540,2721,34.03,10.16,2025-01-11
3569,10787,14157,14987,16.9,25.04,2025-02-23
3570,11895,5937,2278,48.38,14.82,2025-04-21
3571,1703,17069,17411,6.5,21.87,2025-06-18
3572,5234,16320,1945,31.75,41.63,2025-04-05
3573,6656,5037,1688,36.87,9.18,2025-02-25
3574,11369,4193,5513,34.58,44.92,2025-03-25
3575,7012,19216,6202,40.72,17.55,2025-03-12
3576,10064,4175,17493,30.16,31.72,2025-01-19
3577,7483,8684,12776,13.08,25.32,2025-06-20
3578,1431,4819,16843,24.6,47.42,2025-03-12
3579,8340,9017,16117,14.31,5.32,2025-04-07
3580,11722,6983,16436,43.74,7.21,2025-02-17
3581,14817,19194,13001,47.12,29.45,2025-03-14
3582,1269,7232,14943,14.19,48.63,2025-01-16
3583,9763,4294,15818,11.37,45.27,2025-01-19
3584,9035,7379,19087,30.03,46.3,2025-04-08
3585,1009,9556,466,32.76,14.11,2025-01-20
3586,5419,8527,4864,19.41,7.13,2025-06-03
3587,6260,9188,5557,6.39,22.77,2025-06-21
3588,5118,16435,18663,38.07,36.94,2025-06-04
3589,13677,10617,4692,10.86,27.85,2025-02-13
3590,14341,19123,15670,25.03,49.67,2025-04-27
3591,7103,12235,5613,16.36,23.34,2025-06-01
3592,6058,15879,16287,38.76,42.01,2025-03-07
3593,5909,15176,7935,18.77,44.32,2025-02-03
3594,11232,12720,10129,40.24,9.78,2025-02-04
3595,1092,9083,5134,26.87,36.07,2025-04-12
3596,1985,17431,19454,49.65,13.95,2025-04-09
3597,9294,10120,8255,5.29,40.67,2025-06-25
3598,90,16208,1729,14.57,10.87,2025-01-05
3599,190,9886,15947,24.36,13.98,2025-03-03
3600,173,6887,8504,12.72,26.11,2025-04-10
3601,3254,9223,14188,29.0,12.97,2025-06-02
3602,5648,15817,1011,25.65,20.72,2025-05-27
3603,8120,15872,6609,28.99,17.64,2025-02-06
3604,11643,12343,3372,42.22,25.29,2025-02-06
3605,13680,9541,6328,27.17,36.71,2025-05-05
3606,14658,8659,82,20.79,49.12,2025-05-26
3607,10735,16078,3796,39.6,8.38,2025-06-15
3608,708,4525,18294,24.36,33.1,2025-04-19
3609,9567,10474,6731,22.02,17.04,2025-02-08
3610,9561,11135,14726,17.68,34.58,2025-01-28
3611,1922,13606,13644,36.96,22.96,2025-05-31
3612,6102,2105,1428,15.92,48.05,2025-02-07
3613,14958,15041,16014,19.11,35.18,2025-04-27
3614,2459,4013,713,49.12,21.45,2025-02-28
3615,3533,17280,2987,36.59,29.02,2025-03-06
3616,5709,105,3723,9.34,32.66,2025-04-14
3617,4257,16574,7071,39.59,18.83,2025-03-09
3618,3074,18493,19863,41.17,45.03,2025-05-20
3619,10113,12243,6504,8.83,33.19,2025-06-19
3620,6210,12345,14370,13.3,45.57,2025-03-19
3621,6976,15133,14535,10.37,43.46,2025-02-16
3622,2172,13187,19759,48.43,6.69,2025-03-07
3623,10611,14788,3062,25.4,9.12,2025-05-23
3624,10005,8352,9859,37.02,34.44,2025-03-09
3625,10171,4829,4789,45.09,48.36,2025-04-24
3626,1290,17589,13497,7.26,35.59,2025-02-19
3627,1426,7121,10973,6.45,12.07,2025-06-16
3628,9225,16472,730,24.11,37.58,2025-04-26
3629,2690,1522,3490,30.4,28.73,2025-06-17
3630,1823,8499,9271,33.21,36.7,2025-04-29
3631,2691,5334,16212,47.15,6.03,2025-02-03
3632,9676,18993,2324,42.41,33.22,2025-01-18
3633,8850,13803,1307,40.62,33.88,2025-02-02
3634,14598,17440,4748,8.23,18.33,2025-02-09
3635,12966,14514,15412,43.71,22.57,2025-06-02
3636,12693,14066,6977,24.76,42.37,2025-02-19
3637,4234,2968,14390,35.35,45.15,2025-05-13
3638,14158,6749,14370,13.53,20.73,2025-01-31
3639,7546,7760,15581,9.55,35.5,2025-03-16
3640,6660,3318,8968,46.8,17.85,2025-04-19
3641,6118,6012,2532,15.29,23.85,2025-06-04
3642,3464,16625,19948,8.82,40.88,2025-01-04
3643,7547,3525,13056,27.16,12.83,2025-06-12
3644,11072,17276,1648,13.75,25.2,2025-03-05
3645,8046,7875,9705,29.89,49.89,2025-04-13
3646,9778,1677,8554,9.54,9.64,2025-04-24
3647,14088,2343,13407,11.14,29.56,2025-04-16
3648,9917,2300,4134,25.03,28.54,2025-06-25
3649,7335,2658,14092,9.69,24.83,2025-04-09
3650,9883,1787,19625,40.21,5.81,2025-06-03
3651,10762,6955,1819,45.07,43.25,2025-06-02
3652,8729,5912,17509,16.77,7.02,2025-03-30
3653,511,18571,6279,24.34,39.78,2025-06-23
3654,10328,19911,7805,47.46,23.99,2025-04-02
3655,10015,9140,5058,31.74,47.89,2025-05-27
3656,9021,3855,19627,26.63,40.59,2025-05-01
3657,6960,437,4928,28.24,24.38,2025-04-17
3658,7509,19866,7324,38.65,42.7,2025-06-04
3659,14241,18223,16441,23.34,41.27,2025-02-19
3660,9472,6557,18588,39.73,41.22,2025-05-07
3661,7638,11607,12565,14.51,21.95,2025-04-06
3662,12292,10939,3764,48.07,35.7,2025-01-16
3663,4646,13913,8017,17.79,27.11,2025-06-24
3664,14152,12928,8902,32.42,20.71,2025-01-15
3665,7516,15722,6110,28.24,46.23,2025-06-22
3666,10929,13404,19869,5.03,16.08,2025-02-28
3667,9790,11276,3229,12.01,42.5,2025-02-22
3668,14215,3997,15490,36.11,19.99,2025-01-29
3669,4362,934,13164,35.12,39.32,2025-03-20
3670,3735,8681,4427,45.91,27.63,2025-01-28
3671,3611,17902,14702,46.76,44.85,2025-01-12
3672,1214,2334,11836,12.87,46.5,2025-03-09
3673,10984,19258,17739,14.03,16.23,2025-01-18
3674,1713,11620,7596,13.7,20.44,2025-03-02
3675,8558,15513,7927,31.35,32.14,2025-02-04
3676,14353,266,3001,44.59,31.22,2025-05-01
3677,1393,2682,17250,8.6,38.59,2025-06-19
3678,169,17559,5283,30.57,10.25,2025-03-02
3679,4872,10372,11027,17.44,21.88,2025-01-16
3680,6142,13700,4770,32.23,34.11,2025-04-07
3681,1785,12504,2436,42.31,26.21,2025-06-09
3682,4522,4662,11778,14.88,7.79,2025-03-05
3683,13792,17348,2748,24.45,31.75,2025-01-11
3684,12912,12176,2075,43.03,9.49,2025-03-20
3685,14163,974,17681,5.93,33.48,2025-03-22
3686,14543,18407,19108,16.6,9.09,2025-06-12
3687,14990,14958,3336,7.36,12.18,2025-02-16
3688,2882,14109,3516,14.14,39.91,2025-02-11
3689,755,5891,14472,24.23,45.17,2025-06-01
3690,3840,17089,18836,19.42,6.09,2025-06-05
3691,13270,4109,5313,12.91,36.7,2025-06-02
3692,9721,12913,1608,12.66,38.83,2025-06-26
3693,9716,7913,6730,22.54,5.76,2025-05-10
3694,25,12807,15901,5.05,14.04,2025-06-07
3695,13105,7325,1117,25.29,8.59,2025-05-27
3696,1275,15534,7735,14.68,38.45,2025-06-18
3697,14030,14340,18691,5.93,42.47,2025-04-22
3698,2832,6560,5486,24.45,33.79,2025-05-09
3699,4551,16116,4633,33.47,42.87,2025-01-28
3700,6495,8262,15677,40.33,37.01,2025-01-12
3701,9134,3134,16464,20.92,26.1,2025-04-21
3702,5123,3868,10986,41.21,13.52,2025-05-27
3703,9683,5057,544,49.11,45.66,2025-05-03
3704,6545,16284,8527,41.79,46.25,2025-04-20
3705,4487,9586,14624,24.76,22.28,2025-05-04
3706,1497,11803,14515,9.0,22.58,2025-03-18
3707,4969,16384,10913,24.19,46.01,2025-06-10
3708,11094,15966,7500,33.53,8.26,2025-03-20
3709,2747,10121,6494,27.99,29.19,2025-01-25
3710,3125,17492,6083,41.26,17.56,2025-04-25
3711,9613,8689,11263,6.29,39.38,2025-01-28
3712,298,10700,10244,8.43,48.02,2025-04-04
3713,1261,1757,5757,12.29,15.62,2025-01-31
3714,13918,6136,19519,29.88,36.08,2025-05-13
3715,10725,14533,9344,25.96,14.98,2025-02-22
3716,8562,8815,7824,36.63,15.51,2025-04-30
3717,3161,8238,13346,33.9,28.4,2025-05-27
3718,10653,9751,16974,16.58,9.33,2025-05-28
3719,14006,5698,180,39.24,8.33,2025-02-02
3720,10024,644,7930,39.09,37.63,2025-05-06
3721,8574,9447,15378,38.06,33.62,2025-01-31
3722,12285,15426,13935,24.32,34.63,2025-03-05
3723,9960,11953,3859,43.41,43.21,2025-03-09
3724,558,14864,8775,39.95,8.45,2025-06-05
3725,9741,17753,17146,13.83,41.64,2025-06-11
3726,581,10880,3977,48.93,42.64,2025-03-12
3727,2047,6880,13311,12.73,6.0,2025-02-19
3728,6003,9032,5479,22.89,35.78,2025-06-27
3729,1328,3290,16513,39.18,20.79,2025-01-16
3730,9181,1047,10071,29.27,6.47,2025-01-16
3731,6854,14594,2140,43.57,16.56,2025-05-19
3732,9944,13702,4141,31.97,35.37,2025-01-09
3733,9424,2761,14641,15.88,24.27,2025-02-18
3734,14946,18761,11169,14.23,30.37,2025-04-30
3735,1585,11885,16654,47.95,40.12,2025-04-21
3736,4929,12750,18079,44.77,7.3,2025-03-13
3737,11977,14892,2218,6.19,39.9,2025-03-05
3738,9911,18364,16862,42.68,12.46,2025-04-19
3739,6171,14268,12235,20.87,47.76,2025-02-17
3740,5147,18903,9271,8.38,24.7,2025-04-13
3741,13944,4635,1560,41.01,16.7,2025-01-25
3742,4569,9430,182,29.7,45.6,2025-02-24
3743,3405,14102,1375,10.2,40.56,2025-06-17
3744,3420,17508,12527,34.68,48.37,2025-04-17
3745,6592,3241,9461,13.38,28.17,2025-03-22
3746,14027,13750,11182,20.68,43.14,2025-02-21
3747,12837,13912,3699,12.19,31.86,2025-03-28
3748,8984,17931,10734,49.06,39.73,2025-01-07
3749,5265,6077,9360,27.15,16.15,2025-04-12
3750,7099,4501,8857,22.26,26.5,2025-02-24
3751,12489,11330,190,9.94,38.58,2025-01-06
3752,13271,6847,1456,21.18,23.72,2025-02-07
3753,7513,18031,6233,19.78,39.0,2025-04-25
3754,10699,9825,11123,21.53,13.46,2025-05-13
3755,8848,1667,8398,34.64,44.92,2025-01-02
3756,10597,2578,1047,22.0,21.73,2025-06-01
3757,6282,8471,14168,17.72,6.42,2025-03-05
3758,11687,13651,2844,24.8,27.07,2025-06-22
3759,7718,16737,1543,45.2,49.18,2025-04-30
3760,12910,713,4857,37.95,21.34,2025-06-03
3761,1117,9869,9903,16.38,47.15,2025-03-28
3762,4309,4253,2953,32.82,17.95,2025-02-18
3763,12856,6918,18326,30.35,15.62,2025-04-19
3764,4420,6397,10818,32.94,29.22,2025-04-05
3765,13962,2005,4456,26.5,39.35,2025-04-27
3766,2914,13176,14091,11.01,32.9,2025-05-25
3767,13383,3517,11442,10.81,35.35,2025-05-26
3768,8126,9030,1364,25.55,35.12,2025-03-05
3769,6163,11764,3597,6.7,31.3,2025-05-06
3770,1612,2993,15408,41.51,49.11,2025-03-07
3771,13396,5026,17725,7.58,23.93,2025-05-19
3772,1005,10740,12471,14.87,27.89,2025-05-17
3773,4284,15724,16302,40.32,18.09,2025-01-29
3774,7370,7166,19644,43.18,24.87,2025-01-11
3775,12549,6569,10821,8.79,26.39,2025-04-18
3776,7914,16046,6769,6.79,32.1,2025-01-27
3777,6272,10465,19461,45.68,7.69,2025-06-10
3778,2517,11098,8810,47.78,36.86,2025-03-24
3779,2019,16334,18316,5.19,38.52,2025-01-16
3780,11059,17190,12426,25.89,7.5,2025-05-12
3781,84,8379,885,36.07,14.78,2025-05-23
3782,2581,15084,1138,35.57,35.34,2025-06-14
3783,14043,18394,6324,8.28,19.74,2025-01-11
3784,7234,7935,3044,7.03,33.65,2025-05-08
3785,9848,16433,3111,35.41,6.29,2025-03-02
3786,574,2235,2402,41.62,14.91,2025-04-06
3787,3748,7464,16308,12.95,43.2,2025-05-31
3788,3820,17920,9831,40.14,19.61,2025-05-23
3789,12471,3641,14649,32.42,35.54,2025-04-24
3790,372,11827,9085,29.45,14.02,2025-03-24
3791,12761,10648,1685,38.85,9.41,2025-04-21
3792,9623,15499,9087,16.37,37.81,2025-03-12
3793,6531,1846,11561,34.61,19.29,2025-04-28
3794,3308,7083,2228,23.78,29.0,2025-01-23
3795,6509,18483,3954,23.43,20.44,2025-04-13
3796,10063,18691,6668,9.17,14.75,2025-06-22
3797,2317,1139,4612,22.22,41.12,2025-01-04
3798,13284,15845,4337,37.24,11.52,2025-02-09
3799,10482,13192,17916,6.76,42.18,2025-03-12
3800,8071,13225,15028,37.33,23.44,2025-03-12
3801,6142,16670,12056,44.18,23.78,2025-04-10
3802,14695,4118,17709,41.58,10.92,2025-02-11
3803,12092,6517,18573,20.66,25.56,2025-06-16
3804,7193,18378,8775,27.79,37.43,2025-03-15
3805,13264,3085,11840,49.25,16.63,2025-04-20
3806,8914,17802,9061,15.52,9.03,2025-01-18
3807,3581,6099,10506,41.55,17.79,2025-04-07
3808,13225,9813,1017,28.21,21.61,2025-04-16
3809,2615,19896,9029,5.66,5.55,2025-03-19
3810,14217,238,15911,41.23,43.53,2025-06-24
3811,5434,4263,2122,24.83,39.8,2025-05-01
3812,6800,12717,1435,46.74,19.75,2025-01-03
3813,3282,12884,679,30.52,38.42,2025-03-05
3814,11243,15902,18898,26.7,6.73,2025-06-16
3815,3504,879,16712,42.53,44.4,2025-04-11
3816,11502,6619,9522,35.87,8.39,2025-05-20
3817,4173,8832,11621,43.67,14.74,2025-02-26
3818,14482,15447,8242,24.23,16.93,2025-05-22
3819,1401,12128,19498,12.69,14.67,2025-06-13
3820,11360,1346,16021,39.9,7.67,2025-03-07
3821,8228,12367,17400,33.21,47.37,2025-05-06
3822,2355,2814,7334,22.53,11.68,2025-01-28
3823,5818,19496,6078,37.03,21.66,2025-01-30
3824,12758,672,11190,13.36,12.22,2025-01-11
3825,13354,14525,8207,41.73,34.66,2025-02-21
3826,13822,381,5811,29.99,38.5,2025-02-17
3827,8798,5825,1966,13.05,45.29,2025-02-09
3828,4369,17331,13440,14.28,45.58,2025-03-16
3829,12722,10465,18009,5.36,42.57,2025-02-09
3830,14498,4912,14236,20.76,47.61,2025-05-04
3831,13047,5254,15606,33.58,14.77,2025-05-20
3832,1053,712,15984,21.69,37.6,2025-04-09
3833,12649,12336,3037,24.43,30.94,2025-04-08
3834,298,8285,12407,30.38,26.43,2025-03-30
3835,741,5105,1530,21.51,36.75,2025-04-12
3836,11058,1244,19050,35.34,45.08,2025-06-05
3837,2375,5570,388,8.92,30.83,2025-02-23
3838,9578,9248,15118,16.43,8.02,2025-01-01
3839,14967,15541,10546,30.95,46.51,2025-06-03
3840,5608,17017,9395,26.92,45.04,2025-02-02
3841,2303,15761,16565,23.4,25.71,2025-06-09
3842,14431,17780,11168,19.34,10.47,2025-06-10
3843,1636,13639,18907,25.85,16.41,2025-04-01
3844,2553,17437,4836,21.85,35.73,2025-06-12
3845,12945,2311,3582,38.41,49.03,2025-06-22
3846,6631,13939,8177,46.5,29.08,2025-05-01
3847,12355,9081,18,13.56,30.45,2025-02-21
3848,1937,19112,11164,12.99,17.06,2025-02-01
3849,11962,84,17644,45.3,26.11,2025-05-12
3850,13149,2161,11328,24.65,24.96,2025-03-16
3851,9390,2002,18096,32.45,32.42,2025-06-12
3852,4548,5008,3722,11.41,15.62,2025-04-14
3853,4511,17221,19048,40.39,11.4,2025-06-06
3854,11041,2649,14474,32.88,5.63,2025-01-08
3855,14059,4179,1807,33.98,34.66,2025-02-27
3856,11654,8172,7051,37.32,36.52,2025-03-24
3857,2439,9046,973,40.13,45.85,2025-03-11
3858,14603,9876,2497,11.29,6.25,2025-02-01
3859,2176,18237,13883,15.76,23.11,2025-06-08
3860,8008,12251,12657,47.03,28.09,2025-04-16
3861,550,17368,1183,41.57,7.9,2025-05-19
3862,11481,6059,9654,35.12,40.73,2025-02-18
3863,12636,18053,1426,33.05,21.14,2025-02-01
3864,13400,5784,6295,24.48,24.09,2025-01-25
3865,1191,16705,16926,49.08,36.1,2025-02-13
3866,5867,3302,1683,7.16,13.3,2025-02-07
3867,5366,11976,12516,41.95,39.77,2025-04-13
3868,14655,1166,8767,22.35,12.49,2025-04-27
3869,11735,867,13953,35.06,10.5,2025-06-17
3870,14203,7746,11381,5.02,38.52,2025-02-08
3871,9100,6577,17425,16.29,10.0,2025-01-03
3872,3420,207,3392,28.2,33.71,2025-02-08
3873,2489,8012,4840,13.26,40.17,2025-06-08
3874,12556,3412,4068,37.98,29.54,2025-01-15
3875,7483,19010,16908,17.46,19.36,2025-01-19
3876,9043,5988,16966,7.9,46.78,2025-04-21
3877,2873,3046,4130,29.52,18.63,2025-06-09
3878,12458,4701,4906,41.97,45.04,2025-06-08
3879,11607,17058,395,46.25,46.03,2025-01-15
3880,12917,3114,5718,17.38,10.49,2025-02-23
3881,7943,17546,12011,43.45,17.45,2025-06-10
3882,5460,11001,17697,29.09,20.69,2025-06-26
3883,10200,6611,19925,31.56,22.51,2025-01-03
3884,11527,10405,8328,30.19,18.48,2025-03-17
3885,6931,3699,17870,21.31,33.65,2025-01-16
3886,5164,6993,17958,14.59,48.58,2025-01-19
3887,21,17166,16739,43.37,43.95,2025-06-22
3888,14576,16693,9961,12.72,24.37,2025-01-04
3889,5359,13398,16756,13.29,27.54,2025-02-26
3890,1126,10213,6405,28.97,14.08,2025-04-07
3891,404,16635,14768,29.66,33.08,2025-01-05
3892,1957,878,7163,45.74,29.91,2025-03-05
3893,4327,11598,5890,26.92,29.83,2025-01-07
3894,9747,5669,3296,49.26,18.59,2025-03-26
3895,14789,8130,14697,25.33,49.55,2025-02-14
3896,11522,7699,6872,21.14,32.65,2025-06-19
3897,12461,4416,7913,21.2,26.69,2025-01-30
3898,9463,8131,2918,46.71,33.57,2025-01-20
3899,6530,1630,14018,5.54,28.92,2025-01-18
3900,5025,615,14704,19.06,9.63,2025-04-18
3901,6708,8527,18656,43.22,8.58,2025-01-31
3902,14994,2064,894,41.78,9.22,2025-06-18
3903,5537,11718,1412,38.95,23.94,2025-04-14
3904,10098,14668,12585,45.48,30.85,2025-06-17
3905,14522,3435,17140,20.34,42.33,2025-02-24
3906,5280,10881,2876,12.3,43.4,2025-02-24
3907,3625,177,3428,27.52,35.02,2025-06-07
3908,3466,16127,16954,12.7,28.16,2025-04-29
