id_evento,id_videojuego,nombre,descripcion,fecha_inicio,fecha_fin,tipo,activo
316,1114,Evento Hotel,Red whatever imagine pattern.,2025-05-06,2025-04-28,Promoción,False
317,517,Evento Visit,Again understand answer attack forget.,2025-03-14,2025-03-10,Promoción,True
318,222,Evento Mind,Accept drop behind senior lawyer.,2025-06-25,2025-02-06,Promoción,True
319,1420,Evento Because,Week phone ability exactly north capital.,2025-04-04,2025-03-14,Torneo,False
320,800,Evento Example,Build firm able watch ability who.,2025-01-28,2025-06-04,Torneo,True
321,915,Evento Consumer,Total first center hospital.,2025-04-18,2025-04-02,Promoción,True
322,47,Evento Personal,Let day employee arrive.,2025-03-03,2025-04-04,Torneo,True
323,1186,Evento Travel,Where under safe military about Democrat little.,2025-04-08,2025-01-26,Torneo,True
324,167,Evento Expert,Cold argue benefit hit government never.,2025-01-13,2025-06-08,Promoción,True
325,657,Evento Billion,Happen claim answer its town for those.,2025-01-26,2025-06-20,Torneo,True
326,1280,Evento Cup,Fine water building high house.,2025-01-30,2025-01-05,Torneo,True
327,521,Evento Thus,Later newspaper agreement father represent.,2025-04-14,2025-05-13,Torneo,False
328,968,Evento Maybe,Parent such front always top know report.,2025-02-25,2025-05-07,Torneo,False
329,1390,Evento Center,General prepare daughter until political yard nor.,2025-06-22,2025-01-03,Promoción,False
330,385,Evento Whose,Listen soldier through school scene history.,2025-04-24,2025-01-12,Promoción,True
331,670,Evento Weight,Their expert professional center often.,2025-01-10,2025-04-18,Torneo,False
332,289,Evento Very,Every yet finish scientist fire decide certain high.,2025-04-12,2025-04-06,Promoción,True
333,1330,Evento Claim,Kid necessary federal yes book foot because.,2025-02-11,2025-03-03,Promoción,False
334,1185,Evento Break,Have feeling religious first source.,2025-04-13,2025-02-04,Torneo,True
335,1410,Evento Yeah,Million operation grow spring parent effect sort.,2025-06-03,2025-02-19,Promoción,False
336,1323,Evento Culture,Else work spend meet.,2025-06-14,2025-01-05,Torneo,True
337,1407,Evento Time,Cut public table theory simple short mission.,2025-03-01,2025-01-05,Torneo,False
338,134,Evento Start,Which generation challenge act.,2025-05-02,2025-03-31,Promoción,True
339,1357,Evento Structure,Prevent analysis administration.,2025-04-14,2025-03-24,Torneo,False
340,821,Evento Compare,Upon bad exist blood send society.,2025-01-31,2025-01-15,Torneo,False
341,619,Evento Yeah,Bring generation right study character order field.,2025-05-15,2025-01-11,Torneo,True
342,120,Evento Attorney,Lot state sing strategy region.,2025-03-04,2025-01-15,Torneo,False
343,96,Evento Out,Later mention Mr alone.,2025-05-20,2025-04-27,Torneo,True
344,457,Evento Statement,Movie task concern red program read general item.,2025-06-17,2025-06-11,Torneo,False
345,839,Evento Somebody,Model summer only final yet we.,2025-05-18,2025-01-06,Torneo,True
346,1272,Evento Certain,Interesting degree arm.,2025-04-10,2025-01-10,Promoción,False
347,742,Evento Under,Forward task visit dark leader none.,2025-02-12,2025-05-26,Promoción,True
348,378,Evento Represent,Option model story black he employee.,2025-01-23,2025-03-06,Torneo,False
349,1180,Evento Fine,Spring everything property decision fine then happy.,2025-01-31,2025-06-14,Torneo,True
350,1471,Evento One,Moment school operation cover relationship effect majority.,2025-01-04,2025-05-25,Promoción,True
351,678,Evento Hotel,Side everything on support enjoy.,2025-06-02,2025-06-16,Torneo,False
352,493,Evento Pass,Say rich sing day else lead form son.,2025-02-19,2025-04-26,Torneo,False
353,507,Evento Seem,Interview responsibility own talk present wait skill lay.,2025-02-14,2025-05-14,Torneo,True
354,846,Evento Take,Let why rock their loss conference.,2025-04-22,2025-03-21,Promoción,False
355,1255,Evento Mention,Dog magazine operation.,2025-02-14,2025-01-06,Torneo,False
356,135,Evento Interest,Write half vote value word.,2025-03-15,2025-06-05,Torneo,True
357,506,Evento Piece,Pretty yard out respond.,2025-04-15,2025-01-09,Torneo,False
358,1334,Evento Operation,New next whether my trial item.,2025-03-04,2025-01-17,Promoción,False
359,892,Evento Any,Call forget training teacher able.,2025-02-09,2025-01-04,Promoción,False
360,759,Evento Charge,Population fight political care no itself.,2025-01-09,2025-05-13,Promoción,True
361,965,Evento Above,Local trade talk physical mother participant.,2025-02-09,2025-06-27,Promoción,True
362,1033,Evento Measure,Then mouth industry bring machine.,2025-06-18,2025-05-11,Torneo,True
363,426,Evento Make,Young successful him picture another long.,2025-06-08,2025-06-04,Promoción,True
364,588,Evento Pm,System without power financial fire ask.,2025-03-29,2025-02-28,Promoción,False
365,1493,Evento Out,Thing four cover whose health box.,2025-01-04,2025-05-13,Torneo,False
366,66,Evento Able,Sometimes top marriage rock institution teach.,2025-03-10,2025-03-31,Torneo,True
367,399,Evento Behavior,Remain beyond two protect why meet.,2025-06-27,2025-02-08,Promoción,False
368,269,Evento Sort,Writer once truth good write.,2025-03-23,2025-03-11,Promoción,False
369,146,Evento Ground,Guy Mr none describe.,2025-06-02,2025-04-07,Promoción,True
370,731,Evento Where,Million career appear effort time report bank nice.,2025-05-05,2025-04-26,Torneo,True
371,1250,Evento On,Protect land hour ever theory woman.,2025-05-17,2025-04-07,Promoción,False
372,1217,Evento Especially,Everyone food attack yard stand reason sure maybe.,2025-03-16,2025-02-18,Torneo,True
373,172,Evento Magazine,Fight daughter dream successful citizen.,2025-06-17,2025-02-19,Torneo,False
374,1009,Evento Get,Sister second management stay field mother ball.,2025-06-26,2025-02-06,Torneo,True
375,1455,Evento Series,See song campaign long.,2025-06-10,2025-03-20,Torneo,False
376,1042,Evento Drop,As imagine at everybody left almost.,2025-01-24,2025-03-08,Promoción,True
377,863,Evento Bring,Provide individual certainly drive ahead.,2025-01-29,2025-04-29,Promoción,False
378,153,Evento Chair,Position he term life eye present.,2025-05-09,2025-05-20,Torneo,False
379,1040,Evento Despite,Me human list simply.,2025-05-18,2025-01-14,Torneo,True
380,966,Evento Discussion,Visit yeah sure north be series population anything.,2025-05-21,2025-04-08,Torneo,True
381,680,Evento Population,Apply music different newspaper stop.,2025-05-09,2025-04-16,Torneo,False
382,883,Evento Action,Only however standard policy ground card.,2025-01-25,2025-01-14,Promoción,True
383,1476,Evento Push,Time four hit science process seat single.,2025-04-19,2025-04-14,Torneo,True
384,637,Evento Dream,Part research production me.,2025-01-29,2025-01-15,Torneo,True
385,84,Evento A,Somebody whole price itself color.,2025-03-05,2025-01-10,Promoción,False
386,415,Evento Middle,Door job brother lay fast thousand while.,2025-05-12,2025-05-04,Promoción,False
387,761,Evento Floor,Executive everybody above affect.,2025-04-28,2025-03-01,Promoción,True
388,915,Evento Marriage,Door result small sound.,2025-01-25,2025-05-20,Promoción,False
389,122,Evento Source,Anyone magazine relationship.,2025-05-16,2025-01-25,Torneo,False
390,441,Evento State,Rule provide seat material after.,2025-04-10,2025-03-03,Torneo,True
391,62,Evento Campaign,Against quite present director practice surface.,2025-06-02,2025-01-03,Torneo,False
392,251,Evento Fine,Yes message right imagine education save foot might.,2025-03-19,2025-05-01,Promoción,True
393,197,Evento Question,Their every season mean.,2025-04-25,2025-04-14,Promoción,False
394,787,Evento Paper,Food administration offer decision food check.,2025-06-16,2025-01-08,Torneo,False
395,58,Evento Fall,Company benefit simple different night part.,2025-05-03,2025-06-07,Torneo,True
396,601,Evento Mrs,Occur party executive space.,2025-04-05,2025-02-26,Torneo,False
397,1006,Evento Difference,Weight sort difficult century step show truth today.,2025-01-22,2025-01-29,Torneo,True
398,838,Evento Raise,Site research admit budget.,2025-03-11,2025-01-25,Promoción,False
399,293,Evento Field,Thing employee population call single.,2025-03-18,2025-06-23,Torneo,False
400,297,Evento Food,Capital hold sport effort state claim.,2025-01-01,2025-01-22,Torneo,True
401,206,Evento With,Military doctor figure recognize far.,2025-05-18,2025-05-30,Torneo,False
402,217,Evento Agency,Institution operation board north especially involve.,2025-02-09,2025-05-24,Promoción,True
403,42,Evento Create,Town remember by somebody factor total.,2025-01-07,2025-01-14,Torneo,True
404,1500,Evento Sure,Policy capital senior over.,2025-04-22,2025-05-22,Promoción,True
405,850,Evento Sometimes,Administration since table.,2025-05-19,2025-03-29,Promoción,True
406,238,Evento Wrong,Traditional for place party expect.,2025-04-19,2025-06-12,Promoción,True
407,139,Evento If,Party three brother save fact while position.,2025-02-21,2025-06-15,Promoción,False
408,430,Evento Economic,Could project final call.,2025-06-13,2025-05-16,Promoción,True
409,309,Evento Structure,Guess set lay director take.,2025-04-27,2025-03-07,Torneo,False
410,1033,Evento Race,Score dinner benefit management price certainly.,2025-04-08,2025-04-02,Torneo,True
411,591,Evento Know,Organization full hear way bad generation office.,2025-03-08,2025-03-31,Promoción,True
412,785,Evento Line,Political I door.,2025-04-08,2025-05-04,Promoción,True
413,246,Evento Water,Only trial speak help war sign.,2025-03-31,2025-01-02,Promoción,True
414,1239,Evento This,Quality authority cause woman.,2025-01-20,2025-03-28,Promoción,False
415,381,Evento Of,Western ground foot during.,2025-03-28,2025-01-15,Promoción,False
416,649,Evento Character,Yet news effect prepare better car.,2025-01-11,2025-04-17,Promoción,True
417,916,Evento Their,There he cover action letter enjoy wait party.,2025-06-09,2025-03-10,Torneo,True
418,311,Evento Computer,Machine later control sound win.,2025-03-08,2025-02-14,Promoción,True
419,969,Evento Major,Leave nation cover house sister.,2025-06-15,2025-05-13,Torneo,True
420,161,Evento Style,Campaign source dark might until.,2025-03-13,2025-02-18,Promoción,True
421,1341,Evento Walk,History out but training community family.,2025-05-11,2025-05-13,Torneo,False
422,812,Evento Total,Reduce best along many series before trip.,2025-02-04,2025-02-20,Promoción,False
423,533,Evento Detail,Conference magazine relationship.,2025-02-10,2025-04-20,Promoción,False
424,1246,Evento Concern,Hard west series whole main senior operation idea.,2025-01-19,2025-02-24,Torneo,False
425,526,Evento Country,Room else her area.,2025-05-16,2025-05-09,Torneo,True
426,735,Evento Customer,Arm life bring since.,2025-03-15,2025-04-27,Torneo,False
427,274,Evento Agree,Wait enjoy third can nation boy.,2025-02-03,2025-04-27,Torneo,True
428,366,Evento Scientist,Democrat point single.,2025-02-27,2025-05-16,Torneo,True
429,104,Evento Himself,Prevent popular poor walk method loss message.,2025-05-05,2025-05-22,Torneo,True
430,439,Evento Simple,Medical edge thus.,2025-02-07,2025-03-04,Torneo,True
431,159,Evento Mr,Better follow defense that would individual.,2025-02-03,2025-02-07,Torneo,False
432,215,Evento Join,Suddenly ever blue machine food game side professional.,2025-01-26,2025-03-29,Torneo,True
433,1037,Evento Policy,Tell each draw remain at.,2025-06-02,2025-05-04,Torneo,False
434,321,Evento Interest,For evidence memory stay.,2025-02-22,2025-06-27,Promoción,True
435,577,Evento Necessary,Morning phone him sometimes official oil company fish.,2025-03-03,2025-06-19,Torneo,False
436,335,Evento Beyond,These meeting name you loss that understand.,2025-05-28,2025-01-14,Promoción,True
437,279,Evento Meet,Place thought building turn light.,2025-01-24,2025-01-06,Promoción,True
438,967,Evento Century,Chair star fact year share western speak.,2025-03-02,2025-01-08,Torneo,False
439,820,Evento Value,Lay develop understand paper billion.,2025-06-24,2025-06-24,Promoción,False
440,1015,Evento Too,Drop hit put whatever heavy bag student.,2025-05-29,2025-02-07,Torneo,False
441,270,Evento Yard,Lawyer truth article seek include strategy really nature.,2025-06-23,2025-02-10,Promoción,False
442,184,Evento Best,Recent where suddenly.,2025-05-13,2025-05-30,Promoción,True
443,743,Evento Place,Enjoy might born shake major six.,2025-04-23,2025-01-05,Promoción,False
444,1110,Evento Parent,Practice fly much center visit go speech.,2025-01-16,2025-05-31,Torneo,True
445,39,Evento Performance,Police she show dinner easy mention national.,2025-05-30,2025-06-09,Promoción,True
446,715,Evento Candidate,Seek behind industry must today.,2025-06-19,2025-05-06,Torneo,True
447,769,Evento Must,Whether somebody nice rest financial note.,2025-06-24,2025-01-27,Torneo,False
448,1040,Evento Financial,North three instead light including design.,2025-03-11,2025-01-17,Torneo,True
449,1036,Evento Become,It rest fear factor huge expert subject despite.,2025-04-07,2025-01-21,Promoción,False
450,842,Evento Phone,Subject career everybody know yet lawyer image article.,2025-03-08,2025-05-23,Promoción,True
451,801,Evento Simple,Type party represent team.,2025-05-20,2025-01-10,Promoción,True
452,892,Evento Side,Stage bag window continue question.,2025-02-18,2025-06-25,Promoción,True
453,938,Evento Television,Culture crime time sure the candidate industry blue.,2025-01-11,2025-05-05,Torneo,True
454,769,Evento Yeah,Teach network capital occur state hand.,2025-06-26,2025-03-18,Promoción,False
455,368,Evento Receive,Eight certainly Mr condition street.,2025-01-02,2025-04-18,Torneo,True
456,286,Evento Property,Who born provide happen throughout task teacher.,2025-01-09,2025-05-20,Torneo,False
457,1266,Evento American,Nearly ground man water toward hour.,2025-05-30,2025-06-09,Torneo,False
458,665,Evento Despite,Race population others far.,2025-05-26,2025-02-13,Promoción,False
459,1497,Evento Tree,Choice assume sound beyond various.,2025-04-01,2025-06-12,Torneo,True
460,644,Evento Sign,Whom Mrs exactly.,2025-04-13,2025-06-15,Torneo,True
461,663,Evento He,Agency front paper role yourself serious.,2025-05-03,2025-03-03,Promoción,True
462,669,Evento Travel,Summer woman bank anything would finish high hope.,2025-06-22,2025-04-22,Torneo,True
463,315,Evento Rule,Some hotel fill western situation along.,2025-03-03,2025-01-12,Promoción,False
464,672,Evento Reveal,Hour add feel start threat cost.,2025-05-07,2025-06-12,Torneo,True
465,584,Evento Law,Court relationship evening stop cell member piece.,2025-05-19,2025-05-21,Promoción,False
466,554,Evento Analysis,Truth start agent during.,2025-03-11,2025-01-31,Torneo,True
467,8,Evento Far,Full believe every main.,2025-03-16,2025-04-10,Promoción,True
468,763,Evento You,Pretty interview expect anything.,2025-02-05,2025-06-02,Promoción,True
469,670,Evento Billion,Soon himself base more address Mrs field build.,2025-04-01,2025-04-30,Torneo,True
470,839,Evento Tough,Side his environmental special final standard lead.,2025-06-09,2025-05-26,Promoción,True
471,721,Evento Chair,Really will another study.,2025-03-21,2025-05-26,Promoción,False
472,375,Evento Different,Order wall instead feeling skin.,2025-05-18,2025-06-05,Torneo,False
473,1334,Evento Finally,Check call kind option yet.,2025-03-07,2025-03-22,Promoción,False
474,1154,Evento Who,Happen assume me feeling.,2025-02-18,2025-04-01,Promoción,False
475,517,Evento Long,Candidate mouth identify consider.,2025-01-24,2025-01-11,Torneo,False
476,8,Evento Free,Our fund career method role.,2025-03-17,2025-01-23,Torneo,False
477,861,Evento Support,Great about throughout like difficult couple including.,2025-03-12,2025-04-20,Torneo,False
478,258,Evento Maintain,Window million notice event fly deep audience.,2025-05-07,2025-04-24,Promoción,False
479,1105,Evento Value,Technology wear stand speech.,2025-03-08,2025-05-13,Torneo,True
480,949,Evento Large,War reflect issue drop article.,2025-05-29,2025-06-18,Promoción,True
481,1006,Evento Also,Avoid practice weight future traditional federal.,2025-04-05,2025-02-01,Promoción,True
482,1386,Evento Administration,Practice magazine check oil move former.,2025-06-22,2025-04-25,Torneo,True
483,1405,Evento Medical,Whatever else production election gun job.,2025-05-24,2025-05-13,Promoción,False
484,1213,Evento Cut,Along individual model federal thank.,2025-03-10,2025-04-20,Torneo,False
485,2,Evento Wall,Consumer board east wonder.,2025-01-02,2025-04-22,Promoción,True
486,1051,Evento Record,That nothing face end.,2025-02-04,2025-05-05,Torneo,False
487,192,Evento Less,Apply series degree writer.,2025-02-09,2025-04-02,Promoción,False
488,845,Evento Drop,Break always structure role old company.,2025-02-01,2025-02-14,Torneo,False
489,11,Evento Ball,Ready local middle notice yet anything record.,2025-06-16,2025-03-18,Torneo,True
490,300,Evento Value,In usually interesting type behind around.,2025-02-18,2025-05-14,Promoción,False
491,782,Evento Determine,On ready include situation.,2025-06-10,2025-03-07,Promoción,True
492,689,Evento Administration,Particularly its less design lose else green.,2025-04-26,2025-03-08,Promoción,False
493,472,Evento They,Really official into usually peace.,2025-05-01,2025-06-04,Promoción,True
494,1148,Evento Play,Oil happy at a.,2025-06-08,2025-05-05,Promoción,False
495,398,Evento Special,Natural page raise civil.,2025-04-18,2025-06-13,Promoción,False
496,516,Evento Rock,Culture single near agent use.,2025-02-01,2025-02-19,Torneo,True
497,257,Evento Write,Yes explain respond nation million.,2025-04-14,2025-02-07,Promoción,False
498,624,Evento People,Thousand friend even wish card.,2025-03-10,2025-05-05,Torneo,False
499,1021,Evento In,Course soon left support student fear score country.,2025-05-25,2025-05-27,Torneo,False
500,406,Evento Theory,Particularly development somebody remain next action.,2025-06-01,2025-01-15,Torneo,True
501,185,Evento Pm,Thing medical after.,2025-04-27,2025-01-18,Torneo,True
502,928,Evento Candidate,Special side that order one.,2025-02-22,2025-01-31,Torneo,True
503,276,Evento Five,Employee stock stand paper test.,2025-03-15,2025-01-11,Promoción,False
504,133,Evento Pressure,As who others adult others.,2025-05-29,2025-02-05,Promoción,True
505,240,Evento Ok,Too spring condition buy policy husband.,2025-01-17,2025-03-04,Torneo,False
506,713,Evento Campaign,Change history bar production power rest.,2025-02-23,2025-06-04,Torneo,True
507,1264,Evento Reason,Worker coach because central deep beyond nice protect.,2025-06-11,2025-04-28,Promoción,True
508,138,Evento Guy,Wish actually compare media level.,2025-01-12,2025-05-10,Promoción,False
509,1466,Evento Rest,Very everything doctor cell.,2025-02-01,2025-03-27,Torneo,True
510,1069,Evento Hot,Develop produce network last.,2025-02-06,2025-02-04,Torneo,False
511,892,Evento Them,Campaign area so.,2025-05-29,2025-05-07,Promoción,False
512,551,Evento Thing,Happen school raise I.,2025-01-01,2025-04-04,Torneo,False
513,223,Evento Measure,Quickly specific side market something family.,2025-04-03,2025-03-05,Promoción,False
514,517,Evento Pull,Arrive million wrong institution put arrive kid.,2025-06-15,2025-03-24,Promoción,True
515,88,Evento Different,Wife sure watch necessary officer human.,2025-01-12,2025-01-04,Torneo,True
516,281,Evento Others,Recognize listen accept or say.,2025-04-28,2025-05-21,Promoción,False
517,1240,Evento High,Can policy resource democratic impact.,2025-02-15,2025-02-05,Torneo,True
518,575,Evento Traditional,Over improve year hotel really such.,2025-04-28,2025-04-02,Promoción,False
519,496,Evento Exactly,General surface tough get.,2025-03-18,2025-02-21,Promoción,False
520,471,Evento Pull,Quite people industry own natural more serve.,2025-03-30,2025-03-07,Promoción,True
521,1036,Evento Same,Scene close eight technology since teacher.,2025-05-29,2025-05-02,Torneo,False
522,163,Evento Far,With accept body show dinner point national.,2025-03-03,2025-06-15,Promoción,False
523,1153,Evento Test,Age factor course fund picture national.,2025-05-17,2025-03-31,Promoción,True
524,460,Evento Later,Away floor edge agent read glass tonight.,2025-05-12,2025-03-19,Torneo,False
525,48,Evento Yourself,Situation institution modern edge me.,2025-04-08,2025-05-26,Promoción,True
526,373,Evento Stuff,Toward adult join network often.,2025-02-07,2025-01-16,Torneo,True
527,321,Evento Make,Little among road become never can home.,2025-02-03,2025-03-07,Torneo,False
528,384,Evento Act,Visit order authority make factor sense.,2025-05-28,2025-03-29,Torneo,False
529,1321,Evento Movement,Star artist particularly sell arrive.,2025-03-28,2025-04-27,Promoción,False
530,922,Evento Book,Test drive need add behind discover society.,2025-05-10,2025-01-12,Promoción,False
531,1035,Evento Government,Lead particularly child news whose range table east.,2025-05-02,2025-01-14,Torneo,False
532,690,Evento Law,Thank more without push.,2025-05-04,2025-06-02,Torneo,True
533,174,Evento Art,Attack goal development north.,2025-06-08,2025-03-02,Torneo,True
534,1211,Evento Those,Environmental technology project bank.,2025-02-03,2025-05-23,Torneo,False
535,1258,Evento Road,Major play become list.,2025-05-11,2025-06-17,Promoción,False
536,1002,Evento Story,Range represent huge never agreement.,2025-03-18,2025-01-24,Promoción,True
537,1333,Evento Discuss,Resource different onto consumer organization bar.,2025-05-12,2025-04-26,Promoción,True
538,1499,Evento Probably,Best right mean keep forget assume.,2025-05-24,2025-05-23,Torneo,True
539,596,Evento Plant,Structure now research behind enough production.,2025-06-15,2025-06-04,Promoción,False
540,425,Evento Baby,Center director name.,2025-03-20,2025-06-04,Promoción,False
541,573,Evento Weight,Growth political upon coach maybe lot number.,2025-06-09,2025-02-25,Torneo,False
542,1207,Evento Watch,Determine letter send teacher popular.,2025-03-12,2025-02-26,Torneo,False
543,1212,Evento Chair,Business method form.,2025-01-18,2025-02-01,Promoción,False
544,1316,Evento Buy,Bar difference marriage week.,2025-02-27,2025-03-04,Torneo,True
545,1137,Evento Week,Paper right finally firm coach already.,2025-06-11,2025-01-07,Promoción,True
546,1035,Evento Middle,Garden energy edge sure.,2025-02-21,2025-02-05,Promoción,True
547,1085,Evento Town,Line ready figure human truth out.,2025-04-14,2025-05-17,Promoción,False
548,476,Evento Name,Despite give receive model important admit.,2025-03-26,2025-01-26,Torneo,False
549,1185,Evento South,Government while explain read.,2025-05-17,2025-02-13,Promoción,False
550,110,Evento Suffer,Congress statement room mention government reveal.,2025-05-06,2025-06-19,Promoción,True
551,16,Evento Assume,Down loss ball community day.,2025-04-21,2025-05-24,Torneo,True
552,884,Evento Action,Practice possible your win head to billion.,2025-03-10,2025-03-04,Torneo,False
553,236,Evento Affect,Financial for music field him many little.,2025-05-04,2025-05-23,Torneo,False
554,727,Evento That,Task camera manage participant main between.,2025-05-02,2025-04-02,Promoción,True
555,1193,Evento Better,School artist young beautiful until rock.,2025-04-06,2025-04-03,Promoción,False
556,1069,Evento Listen,Over from movement unit experience daughter.,2025-05-23,2025-05-07,Torneo,True
557,721,Evento Administration,May media a size actually.,2025-01-24,2025-03-05,Promoción,True
558,222,Evento Listen,Purpose five ahead range others century.,2025-05-10,2025-03-31,Promoción,True
559,1487,Evento Better,Improve of concern reach management matter director.,2025-06-06,2025-04-24,Promoción,True
560,1305,Evento Federal,Shoulder determine bank.,2025-06-05,2025-03-23,Torneo,True
561,1094,Evento Movement,Government attorney deep spend better on.,2025-04-08,2025-02-10,Torneo,False
562,1366,Evento Claim,Everybody enough value treatment goal woman.,2025-03-06,2025-01-13,Promoción,False
563,750,Evento Subject,I consider try owner whose prove place.,2025-04-13,2025-02-15,Torneo,True
564,124,Evento Market,Agreement artist remain perform bar cost probably.,2025-02-21,2025-01-31,Promoción,True
565,5,Evento Bit,Himself old whether garden.,2025-06-08,2025-03-22,Promoción,False
566,568,Evento Within,Police look environment party near newspaper how.,2025-02-18,2025-06-21,Torneo,True
567,1225,Evento Bring,Say reflect particular half charge few.,2025-03-30,2025-05-03,Torneo,False
568,1411,Evento Person,Break step view drop social.,2025-06-10,2025-03-01,Torneo,False
569,136,Evento Stay,General nice sell low discuss need.,2025-06-22,2025-06-13,Promoción,True
570,271,Evento Newspaper,Myself how theory really add officer especially.,2025-03-12,2025-02-01,Torneo,False
571,218,Evento Southern,Suggest remember his.,2025-01-16,2025-01-25,Torneo,True
572,740,Evento Near,Choose forward from fly store activity maybe.,2025-01-23,2025-04-09,Torneo,True
573,1494,Evento Baby,Since science fight common reveal cut.,2025-01-18,2025-06-25,Torneo,False
574,799,Evento Six,Well within enough serious concern own.,2025-01-11,2025-06-27,Torneo,True
575,1092,Evento Sing,Study north attention day break mother national soldier.,2025-04-29,2025-05-21,Torneo,False
576,991,Evento Rather,Hope but while drop.,2025-01-08,2025-05-24,Promoción,True
577,712,Evento Foreign,Choice who day war.,2025-06-05,2025-06-09,Torneo,False
578,803,Evento Never,Voice upon family manager father dog always.,2025-02-21,2025-05-16,Torneo,False
579,528,Evento Rate,Right model responsibility town performance investment skin.,2025-01-06,2025-03-24,Promoción,False
580,1056,Evento Including,We decision market determine.,2025-02-09,2025-04-02,Torneo,True
581,422,Evento Dark,Choose everyone institution treat reason.,2025-04-07,2025-02-27,Promoción,True
582,753,Evento Identify,Your its know check mouth knowledge.,2025-05-17,2025-05-14,Promoción,False
583,1288,Evento Standard,Direction despite reflect produce.,2025-01-30,2025-05-04,Torneo,True
584,480,Evento Situation,Father month thing break color bill.,2025-04-01,2025-05-20,Torneo,True
585,1145,Evento Number,Politics suggest training peace.,2025-05-22,2025-02-14,Promoción,True
586,1246,Evento Out,Or lawyer building time another leg.,2025-05-08,2025-06-13,Torneo,True
587,551,Evento Machine,Daughter bank floor oil draw nor detail with.,2025-04-22,2025-01-15,Torneo,True
588,488,Evento Top,Mrs view mother wife church.,2025-02-15,2025-06-07,Torneo,False
589,550,Evento I,Stuff cause during identify imagine.,2025-04-05,2025-01-17,Torneo,True
590,1333,Evento Financial,Be increase clear program start author likely it.,2025-01-21,2025-04-16,Torneo,True
591,760,Evento Husband,Thousand community according.,2025-02-06,2025-03-16,Torneo,False
592,120,Evento Myself,Exist course back different.,2025-06-02,2025-02-06,Torneo,True
593,569,Evento Reach,Task heavy building should affect participant.,2025-01-13,2025-01-15,Torneo,True
594,1375,Evento Prevent,Indicate month window morning.,2025-02-01,2025-04-12,Promoción,True
595,1047,Evento Personal,Day Congress store machine foot simply laugh.,2025-01-28,2025-02-09,Torneo,True
596,1025,Evento Establish,Laugh read example natural.,2025-01-28,2025-02-21,Torneo,False
597,1079,Evento Memory,Wide way successful gas country for.,2025-04-06,2025-02-27,Torneo,False
598,905,Evento Support,Green result plan resource stand security role.,2025-05-01,2025-04-08,Promoción,False
599,201,Evento List,Bed son young seek trade message box many.,2025-04-07,2025-04-05,Torneo,False
600,702,Evento Mr,Each fine line southern relationship have language.,2025-06-19,2025-01-31,Promoción,True
601,426,Evento State,Present back radio education statement since minute.,2025-04-15,2025-02-20,Torneo,False
602,1198,Evento Work,Enough loss indeed change.,2025-03-15,2025-03-10,Promoción,True
603,123,Evento Quality,Generation old ability reason something.,2025-05-15,2025-06-04,Promoción,False
604,1130,Evento Time,Back full inside want although.,2025-06-07,2025-03-18,Promoción,True
605,1192,Evento Use,Top lose increase test same network wind.,2025-01-14,2025-04-02,Torneo,False
606,116,Evento Help,Born old sound thing bring others resource.,2025-06-03,2025-04-06,Promoción,True
607,1375,Evento Defense,Effort these two drive gun.,2025-06-12,2025-06-19,Torneo,True
608,470,Evento House,Letter place science senior no would help.,2025-06-14,2025-02-07,Torneo,True
609,782,Evento Ready,Republican indicate commercial gun size across.,2025-05-11,2025-05-09,Promoción,True
610,400,Evento Skill,Article indeed pull bed power.,2025-04-18,2025-01-21,Torneo,True
611,1023,Evento Leg,Where certainly effect research.,2025-06-03,2025-01-06,Promoción,False
612,1002,Evento Prepare,Look standard purpose page religious become whether.,2025-01-27,2025-04-20,Promoción,True
613,300,Evento Themselves,More practice how interview which growth born.,2025-05-09,2025-05-21,Torneo,False
614,262,Evento Hot,Sure good office direction.,2025-01-13,2025-01-07,Torneo,True
615,103,Evento From,American respond pick government.,2025-05-17,2025-02-25,Promoción,False
616,1106,Evento Sure,Back traditional play series pressure despite drop.,2025-04-01,2025-05-23,Promoción,True
617,557,Evento Our,Partner garden nor range against maybe else.,2025-04-18,2025-03-09,Torneo,True
618,1108,Evento Goal,Mean Republican attorney maintain situation material budget phone.,2025-02-16,2025-01-24,Promoción,False
619,590,Evento Serve,Heart but test life.,2025-02-09,2025-05-29,Promoción,False
620,1487,Evento Interest,Much training ever pattern she news.,2025-05-08,2025-06-13,Promoción,False
621,360,Evento Stay,Contain style traditional explain on few.,2025-04-27,2025-03-15,Torneo,True
622,1474,Evento Now,Wait democratic another party.,2025-05-24,2025-03-30,Torneo,False
623,861,Evento Training,Event audience wide idea order.,2025-03-27,2025-05-31,Torneo,False
624,1163,Evento Total,Who pull owner school.,2025-05-08,2025-03-07,Promoción,False
625,310,Evento South,According she opportunity over contain I foreign just.,2025-05-21,2025-01-21,Torneo,False
626,1214,Evento Government,Meeting still put local heavy thus trouble.,2025-01-09,2025-05-30,Torneo,True
627,426,Evento Thank,Until pick modern spend media rock.,2025-05-30,2025-01-22,Torneo,True
628,158,Evento Single,Space future age fall best analysis military.,2025-01-27,2025-05-06,Torneo,False
629,231,Evento Issue,Cup even often think people body compare wall.,2025-02-22,2025-02-09,Torneo,False
630,1167,Evento Upon,Ok office child hospital second that those.,2025-01-20,2025-06-27,Promoción,False
631,449,Evento Size,Really skill organization recognize message leg.,2025-01-31,2025-01-14,Torneo,True
