objeto_id,id_videojuego,usuario_id,nombre,descripcion,a_la_venta
491,536,639,Objeto Life,Can avoid make statement stock clear.,False
492,310,1666,Objeto Protect,Source court you loss heart.,False
493,108,838,Objeto We,None structure space out.,True
494,165,1256,Objeto Enjoy,Investment school successful past.,False
495,710,443,Objeto Hair,Very cost idea specific young.,False
496,576,627,Objeto Involve,Media perform meet reach choose beautiful.,False
497,505,862,Objeto Cover,Between team southern bar against serious effort.,True
498,805,111,Objeto Kitchen,Hit go beat tonight between.,False
499,992,1758,Objeto Yes,Court although about.,True
500,1492,1823,Objeto Season,Summer during movie about west.,False
501,362,737,Objeto Business,Physical issue together boy senior.,True
502,291,1946,Objeto Glass,Pressure hot center price pass tend force.,False
503,1097,43,Objeto Day,Idea tough discussion computer stand tax.,False
504,1289,1657,Objeto Current,Candidate draw ahead natural prove.,True
505,403,820,Objeto Wife,Wish ago economy reach pick everything.,False
506,650,465,Objeto Nor,College your shoulder offer table its official race.,True
507,691,753,Objeto Environmental,It require save find.,False
508,316,1639,Objeto Do,Improve structure political garden.,False
509,626,334,Objeto Purpose,Put set care.,False
510,1261,832,Objeto Region,Stop less information check recently.,True
511,356,155,Objeto Several,Protect sell join amount suddenly choice.,False
512,1450,1691,Objeto Contain,Cut pattern stock evidence.,True
513,303,1652,Objeto Wall,Buy service major property plan indicate.,False
514,951,1179,Objeto Whose,Just side fund talk also.,True
515,947,1742,Objeto Somebody,Around type record customer deal resource.,True
516,533,1437,Objeto Material,Production personal wait thousand.,True
517,1329,1670,Objeto Born,Nice above capital their product.,False
518,131,355,Objeto Hold,Thought good give condition popular in power a.,True
519,355,384,Objeto Learn,Budget reality discussion official.,False
520,1238,1200,Objeto Determine,Sort among if late.,True
521,758,372,Objeto Organization,First away public star.,False
522,187,252,Objeto Technology,Of collection join carry perhaps against coach.,False
523,1181,1486,Objeto Growth,Foot blue news president marriage own.,True
524,303,971,Objeto Talk,Yard alone information social.,True
525,1387,264,Objeto Bank,Force word none word mother amount report.,True
526,928,829,Objeto Real,Room official make model gas forward letter.,False
527,397,791,Objeto Fear,Style theory region bring social.,False
528,540,533,Objeto Bill,Former brother likely agency address.,False
529,725,1505,Objeto Party,Walk travel suggest bill.,False
530,1487,1126,Objeto Article,Feel generation year each he.,True
531,1288,445,Objeto Condition,Important prove near close level mind simply.,False
532,1270,1799,Objeto Turn,Century smile fight chair.,False
533,225,1936,Objeto Along,If network institution people.,True
534,1178,1494,Objeto Fact,Wide society special middle.,True
535,1112,342,Objeto Admit,Might these person week.,False
536,1312,479,Objeto Type,Want task early part.,False
537,1480,1558,Objeto Term,Responsibility discover message.,True
538,696,308,Objeto Cost,These try including dinner past.,True
539,1452,1979,Objeto Green,And fact account every.,False
540,27,849,Objeto Near,Appear benefit short decision owner hot.,True
541,820,1793,Objeto Despite,Could let civil.,True
542,382,602,Objeto World,Community everyone ready should series study figure.,False
543,491,1054,Objeto Page,Season if star clear no.,False
544,201,338,Objeto From,Wide entire behind international.,False
545,1052,1911,Objeto Make,The away concern clearly.,True
546,796,1845,Objeto Common,Effect information my career foot.,False
547,306,665,Objeto Scientist,Home successful open pass technology view.,False
548,31,1365,Objeto Necessary,Product letter inside talk game national economy.,False
549,1369,970,Objeto Plant,On off sure seem fill growth necessary.,False
550,711,610,Objeto Another,And science traditional south likely.,True
551,353,141,Objeto Couple,Better very provide only cost.,True
552,458,880,Objeto One,Professional fight kitchen partner wind hand wide.,True
553,580,1704,Objeto Dinner,Knowledge economy whole white.,True
554,690,281,Objeto Various,American eye song break meet bit staff.,True
555,836,1107,Objeto Heavy,Wife fund resource lead guy new clear.,False
556,575,657,Objeto Space,Focus so themselves after decision take boy.,False
557,1081,26,Objeto Already,Trip interview form remain note save.,False
558,851,1343,Objeto Summer,Civil affect remember thought deal rise despite.,False
559,567,1757,Objeto Newspaper,Detail look arrive step.,False
560,870,423,Objeto Drop,Tv ground agency head those.,True
561,1216,1401,Objeto Idea,Avoid exist sure long page during.,False
562,86,1746,Objeto Decide,Fire capital financial wide design good spring.,False
563,522,639,Objeto Inside,Pm ok American involve wear everybody degree charge.,False
564,998,1040,Objeto Everyone,Medical camera threat.,False
565,900,1802,Objeto Threat,Yard safe skill forward remain arm between.,True
566,1241,638,Objeto Trial,Price pretty realize travel.,False
567,1092,1776,Objeto Everybody,Join expert close treatment room.,True
568,22,1101,Objeto Possible,Light ask middle all third admit sort.,False
569,1469,1718,Objeto World,Pay feel management Democrat.,False
570,1418,1767,Objeto Effort,Car expert condition police scene international.,False
571,899,948,Objeto Indicate,Set if example.,True
572,465,1788,Objeto Watch,Tax manager student.,True
573,93,246,Objeto Quality,Fine mouth skin note after piece discussion owner.,False
574,456,963,Objeto Wide,Order situation it outside.,False
575,546,1999,Objeto Mention,Public he law.,True
576,550,1265,Objeto Thank,May some minute institution.,True
577,767,1729,Objeto Spend,Particular east summer site mention particularly learn.,True
578,205,211,Objeto Force,Same view if society.,True
579,1206,1392,Objeto Choose,Our team audience what computer TV different.,False
580,790,1751,Objeto Employee,Sound focus bar laugh hold could happen.,True
581,402,455,Objeto Ability,Event hard family cost.,False
582,744,14,Objeto Station,Room trade play fact force.,False
583,1277,1021,Objeto Finish,Rise suggest movement avoid voice light.,True
584,310,1772,Objeto Compare,More a go.,False
585,170,1345,Objeto Middle,Forward main affect respond change for.,True
586,758,652,Objeto Manage,Almost lay nice.,False
587,508,208,Objeto Believe,Member wide that.,False
588,483,1845,Objeto Try,Some image result fall activity.,False
589,822,1216,Objeto Note,Measure citizen account whom drug most.,True
590,1160,1347,Objeto Friend,Enough lead young woman.,True
591,1324,1115,Objeto Congress,American whatever establish west region.,False
592,900,222,Objeto Sea,Avoid left full what action east financial.,False
593,593,1033,Objeto Later,Left woman board control treatment.,True
594,1273,658,Objeto Structure,Population her listen a.,True
595,32,1371,Objeto Wife,Spend none kitchen throw myself face.,True
596,812,1395,Objeto Human,Drop interview some team sit.,False
597,734,1306,Objeto International,Idea tell of relationship voice word to explain.,False
598,720,462,Objeto White,Senior happy series think.,True
599,110,1717,Objeto None,Finally human join project listen every.,True
600,309,1670,Objeto Resource,Certain director his item.,False
601,1402,1311,Objeto Anyone,Region tonight Democrat relate focus fund range.,False
602,803,1511,Objeto War,Several property action purpose would laugh firm.,False
603,1444,1830,Objeto Happy,Also throw pull finish.,False
604,819,1876,Objeto Join,Serve level late democratic answer cause learn.,True
605,1310,1240,Objeto People,Music democratic within notice.,False
606,1469,1746,Objeto Usually,Environmental painting result work under choose recently area.,True
607,461,413,Objeto Again,Day wish couple these way.,False
608,1473,1462,Objeto Still,Care company save forget own old project his.,False
609,1227,1723,Objeto News,Develop total common pay bill traditional.,False
610,1312,1010,Objeto Term,Rule history show.,False
611,446,767,Objeto Minute,Teach hard soldier.,False
612,1091,495,Objeto Ability,Not no be rock just power the half.,False
613,199,1086,Objeto Statement,Be according second thus produce kitchen.,True
614,1208,1486,Objeto Old,Area town future.,True
615,1441,626,Objeto To,Window nor rather herself.,True
616,1207,791,Objeto Though,Account once important skin democratic option set cup.,False
617,1425,1932,Objeto Low,Ability rule leg avoid edge.,False
618,1419,239,Objeto Cause,Story go above offer market buy.,False
619,498,762,Objeto Half,Report series their become.,False
620,959,291,Objeto Hit,Still fly church authority imagine process.,True
621,843,814,Objeto Name,Actually create young ground hold television throughout.,False
622,1277,398,Objeto Girl,Else although test heavy simply hard call behavior.,False
623,832,472,Objeto Answer,Write board sound feel himself.,False
624,213,1316,Objeto Professional,Least significant cup question identify gun they.,False
625,1290,711,Objeto Fight,Expert company local card of mouth expect recently.,True
626,394,796,Objeto Listen,Question space guy.,False
627,1108,365,Objeto Poor,Ok travel capital more themselves major.,False
628,477,1607,Objeto My,Up lay walk interesting man.,True
629,1100,1424,Objeto Church,Step piece catch establish site high adult accept.,True
630,1147,857,Objeto Deal,Capital truth news section.,False
631,941,900,Objeto Owner,Together nearly three remember right like safe.,False
632,1098,579,Objeto American,Service push really today.,True
633,751,1993,Objeto Simple,Unit ask pass buy another day second.,False
634,666,1394,Objeto Role,Leave paper leader Republican including serious approach when.,False
635,1082,1914,Objeto Relate,Necessary when risk whom.,False
636,708,1822,Objeto Because,Short room while six even or situation.,True
637,221,1927,Objeto Interview,Or run admit police long.,True
638,552,42,Objeto Small,Cell stop sea because major imagine technology.,True
639,1,1889,Objeto Sport,Among per sister car than political.,False
640,369,1232,Objeto Total,Season dog try range most suffer.,True
641,673,837,Objeto On,Or throw thus society.,False
642,1100,64,Objeto Mind,Individual hit activity I four maybe show.,True
643,594,1143,Objeto Great,Officer tax thing wear general begin.,False
644,318,304,Objeto Score,Couple show central eye.,False
645,869,1251,Objeto Idea,Record computer per technology decide movement begin.,False
646,980,874,Objeto Democrat,Necessary close bit job sort.,True
647,1464,1973,Objeto Him,Alone speak least federal so whom add many.,False
648,168,294,Objeto Suddenly,Station cause cover anyone administration relate class.,True
649,883,666,Objeto Choice,Across pass power although.,False
650,1346,1488,Objeto Head,Investment magazine person.,False
651,881,80,Objeto History,Why choose make can this across seek three.,True
652,173,425,Objeto Sure,Industry throw power.,True
653,1405,198,Objeto Beat,Family defense policy list age owner.,True
654,1471,700,Objeto Painting,Expect always adult.,False
655,952,906,Objeto Fear,Collection ball painting stay mean tell.,True
656,833,1216,Objeto Minute,Very store appear certain.,False
657,490,768,Objeto Society,Color last push firm well.,True
658,149,1541,Objeto Something,Song unit down who born political.,True
659,1367,612,Objeto Special,Security good any.,True
660,465,1452,Objeto Face,White task teach week trial color popular.,True
661,1286,516,Objeto Conference,Financial probably small say support lead.,False
662,1433,1223,Objeto Nature,Reach trial decide draw bring.,False
663,437,137,Objeto Computer,Class less everybody.,True
664,715,124,Objeto Party,Generation lay measure person police hot two.,True
665,132,386,Objeto Girl,It rise conference drop federal hold.,True
666,668,1376,Objeto Account,Right each decide last.,False
667,991,1275,Objeto Improve,Answer attack audience great.,False
668,662,999,Objeto Loss,Sing what way day class notice.,True
669,177,1883,Objeto Month,Policy skin less pay prepare view about.,False
670,686,1119,Objeto Learn,House tell various follow experience address act.,False
671,1309,1558,Objeto Catch,Positive city detail up expect deep.,False
672,689,1748,Objeto Social,Follow early section financial fish heart note ball.,False
673,722,1444,Objeto Represent,Collection parent institution feel their challenge this.,True
674,75,1243,Objeto Whom,Place may behind against hot claim address.,True
675,532,828,Objeto Beautiful,Positive ten its ground.,False
676,1266,757,Objeto Throw,Ready yes artist wrong trade message third area.,True
677,1423,363,Objeto Nor,Opportunity west because step.,False
678,99,1704,Objeto Interest,Little any professor capital point.,False
679,1302,595,Objeto Course,Most good character individual Congress.,False
680,41,1160,Objeto Data,Wait lose general top increase.,False
681,1302,1718,Objeto Talk,Involve ability move accept well guess.,True
682,1429,1321,Objeto Beautiful,Herself rest ever owner thank kitchen leader she.,True
683,1258,1133,Objeto Power,Go letter those garden try.,False
684,56,550,Objeto Down,Present method small.,True
685,359,312,Objeto Prepare,Will also office pattern within model public.,True
686,758,146,Objeto Including,Blue age that investment value side.,False
687,621,1894,Objeto Cost,Toward professor kitchen out.,False
688,1295,1181,Objeto Fill,Every evidence meeting Congress.,False
689,973,881,Objeto Bad,Among prove sea leader.,True
690,679,1907,Objeto Cell,Pull culture common activity wind pull which pattern.,True
691,361,1162,Objeto Day,Peace account down page employee entire.,False
692,1223,892,Objeto Close,Big finish wide crime.,False
693,887,614,Objeto Until,Company personal case bit on until.,True
694,878,50,Objeto Part,Draw lay unit sister movement.,False
695,966,123,Objeto Between,Best successful order beautiful other true.,False
696,1313,1020,Objeto Social,Morning floor follow reveal direction.,False
697,1056,1681,Objeto They,Option later space rate program goal.,True
698,489,1033,Objeto Reality,Situation point national arrive language.,True
699,1270,669,Objeto Plant,Building bit test mouth suffer.,False
700,413,1237,Objeto Cost,Family similar name child.,False
701,375,1832,Objeto True,Rest rate side minute five.,False
702,857,138,Objeto Bill,Create west family soldier staff method less.,True
703,312,1238,Objeto Up,Ahead at tonight civil such.,False
704,548,1452,Objeto Radio,Enter contain against surface get small.,False
705,982,881,Objeto Wind,Language show good.,True
706,972,409,Objeto Should,Certain teacher than school feeling.,False
707,1081,1871,Objeto Fast,Natural process focus box son employee.,True
708,1403,322,Objeto Continue,Culture who big model.,False
709,1398,149,Objeto Toward,Interview tough world meeting.,True
710,249,1338,Objeto Laugh,Cold red member out follow add.,True
711,1374,1690,Objeto Nothing,Choice how manager every.,True
712,104,1338,Objeto According,National some per picture unit option her.,False
713,608,1477,Objeto Audience,Establish blood possible listen budget.,False
714,837,990,Objeto Cold,Build back exist tend second.,True
715,1154,475,Objeto Easy,Support nature standard key.,False
716,288,1607,Objeto Threat,If sound just three brother concern Democrat.,True
717,410,1410,Objeto Course,Support drop win learn.,True
718,803,1831,Objeto Employee,Account audience toward left boy commercial.,True
719,52,1902,Objeto Source,Health learn gun history garden marriage.,True
720,285,967,Objeto Pressure,Civil safe listen degree hope less notice.,True
721,1478,1685,Objeto Military,Them throw energy.,True
722,707,264,Objeto True,Price right poor sense.,True
723,40,273,Objeto Include,Image reality cause.,True
724,380,1043,Objeto Born,Skill president treatment admit in.,True
725,1481,135,Objeto Blue,Fine agree paper car.,True
726,947,281,Objeto Exactly,Teach wall time language.,True
727,1353,332,Objeto Short,Particularly woman general add no answer improve plant.,True
728,85,1301,Objeto Short,Hope break yeah likely strong myself.,False
729,1279,1194,Objeto Various,Heart sense base.,False
730,603,1769,Objeto Compare,Positive today serious health focus daughter involve.,True
731,1199,298,Objeto Your,Under we understand them form each.,True
732,446,312,Objeto Recently,School write appear single business.,True
733,352,1543,Objeto Thing,Either establish level social shoulder successful.,True
734,964,1996,Objeto End,Who ten interest professor specific security.,True
735,1122,1045,Objeto Training,Public floor scientist her mouth politics.,False
736,853,1433,Objeto Fight,Very may know effect rock.,False
737,121,379,Objeto Wish,Continue little like certain exactly according suggest change.,False
738,49,153,Objeto Writer,Major gun happy office sell mind ball.,True
739,863,620,Objeto Thousand,Fund turn debate science concern.,False
740,1253,358,Objeto Work,Four live space according television north certainly.,False
741,1390,704,Objeto Back,Mrs voice product north.,False
742,676,1984,Objeto Realize,Believe thing head such which.,True
743,819,274,Objeto Help,Network have there career particularly general recent.,False
744,1326,1310,Objeto And,View election whose responsibility.,True
745,1234,877,Objeto Do,Great agree right heart amount.,False
746,524,555,Objeto Surface,Nation imagine hospital east remember ahead.,True
747,812,1603,Objeto Himself,Early attack any perhaps.,False
748,362,839,Objeto Food,Economic right my product.,True
749,1138,1086,Objeto Any,Through enjoy own small goal plan.,True
750,1015,1188,Objeto Begin,Learn write industry.,True
751,117,1365,Objeto Avoid,Condition research Mrs party.,False
752,282,1231,Objeto Campaign,Better share peace certainly rule never.,False
753,1319,728,Objeto More,Officer high what.,False
754,852,421,Objeto Cover,Then federal Mrs call.,True
755,1133,1988,Objeto Something,More bill good well reveal.,True
756,436,1125,Objeto Make,Include dinner late.,True
757,577,1736,Objeto Executive,Need result population senior strategy.,False
758,513,90,Objeto Threat,End performance rather fight room light.,False
759,180,1584,Objeto Identify,Front future local including.,True
760,530,241,Objeto Pressure,Along stuff data exist partner third leave least.,True
761,1193,343,Objeto Open,Artist toward eat ask benefit the.,False
762,58,1569,Objeto Different,Couple trade new trouble.,True
763,1419,1700,Objeto Decide,Maybe glass his include bag democratic let dark.,False
764,859,481,Objeto Identify,Simple science as house wonder from.,True
765,267,1273,Objeto Table,Open million stand something.,False
766,689,1292,Objeto Factor,Bed rather design center finally build next.,False
767,754,920,Objeto Add,Section remain teacher exist race.,False
768,1085,1098,Objeto Purpose,Reach half force from medical.,True
769,598,63,Objeto Music,For serve contain minute technology scientist happen.,True
770,470,1693,Objeto Security,Buy central even feeling yet.,True
771,1491,314,Objeto Or,Call evening sell either plan.,True
772,14,1769,Objeto Southern,Present my push.,True
773,1168,298,Objeto Beat,Quality back result career agent ten every.,True
774,1454,1049,Objeto Join,Tough young billion establish according well human.,True
775,861,1300,Objeto Recognize,Artist each during common.,False
776,262,1660,Objeto Stage,Knowledge treatment figure get.,False
777,358,276,Objeto Clear,Southern fast fine key.,True
778,474,1763,Objeto Recently,Hit unit reason yet particularly.,True
779,987,698,Objeto Black,Smile those style agency.,False
780,722,1031,Objeto Concern,Education where science later one.,True
781,827,1591,Objeto College,Kitchen opportunity guess physical trial east risk despite.,False
782,95,882,Objeto Matter,Media record before follow.,True
783,1,330,Objeto Gas,Line suffer sometimes force field fish.,True
784,682,904,Objeto Act,Southern discussion herself force approach none.,True
785,1093,168,Objeto Animal,Modern activity experience site reduce floor peace.,True
786,512,1563,Objeto Manager,Professor task citizen its discuss.,True
787,645,1480,Objeto Book,Lose trouble we late significant walk consider.,True
788,624,1991,Objeto Trial,Base bag understand bad father enter high.,True
789,1082,1733,Objeto Same,Major charge boy nice try parent.,True
790,1100,792,Objeto Culture,Scientist again candidate.,False
791,248,1679,Objeto Look,She couple turn letter.,True
792,373,976,Objeto Alone,Near management focus network.,True
793,902,587,Objeto Room,Sense require and free opportunity record.,True
794,518,370,Objeto Protect,Expert own fill head hour item.,True
795,461,1711,Objeto Partner,Town scientist learn admit present federal reveal.,False
796,910,1928,Objeto Build,Others prevent contain.,True
797,1341,573,Objeto Write,Tough rise evidence into evidence executive series laugh.,True
798,200,1561,Objeto Always,Situation almost behavior computer.,True
799,1001,572,Objeto Street,Think mention situation house detail collection strong.,False
800,1495,1422,Objeto Range,Between medical her name.,False
801,520,1131,Objeto Again,National picture truth among.,True
802,911,1273,Objeto Statement,Must recent group commercial market upon have.,True
803,1230,50,Objeto Note,Recent between bit church office ago practice others.,False
804,11,552,Objeto General,Modern fast prepare.,False
805,136,98,Objeto Hotel,Environmental government such.,False
806,1190,1674,Objeto Similar,Current when day wonder including.,False
807,1488,1820,Objeto There,Science action tend player.,True
808,107,1822,Objeto Explain,Long about market somebody actually many art out.,False
809,956,1727,Objeto Course,Behavior time discuss among modern weight picture.,True
810,205,940,Objeto Nature,Affect civil notice official.,False
811,167,570,Objeto Cultural,Return television side.,False
812,1337,1319,Objeto Meet,Just determine single drive suffer beat religious realize.,True
813,1003,442,Objeto Life,Find pattern nice morning it.,False
814,700,1826,Objeto More,Decide support put without economy way.,False
815,784,694,Objeto Indicate,Education father pressure bar next argue.,False
816,1305,1895,Objeto Two,Quite trip season public.,True
817,946,695,Objeto Born,Establish project research method anything listen address fine.,False
818,1145,1873,Objeto Performance,Sort condition there ten trip significant hope special.,True
819,118,1986,Objeto Difficult,You camera eye way.,True
820,619,541,Objeto Everyone,Own figure effort each spend candidate kind.,True
821,1309,953,Objeto Answer,Involve now doctor eye character.,True
822,1422,1833,Objeto Area,Make image particular stand wide book matter public.,False
823,68,122,Objeto Beautiful,Meet market worry check blood.,True
824,1353,1426,Objeto Because,Thing ten benefit issue.,False
825,1277,1124,Objeto Candidate,Art daughter company agreement focus risk begin.,True
826,1227,574,Objeto Like,Among day decade find point dark hot.,True
827,887,506,Objeto Again,Tree executive experience final piece.,False
828,1305,1349,Objeto Tax,Stop especially soon modern help personal better.,False
829,777,1164,Objeto Contain,World sing tax few citizen.,False
830,29,277,Objeto Product,Rate movement court push public throughout money.,True
831,221,38,Objeto Trade,Line society question grow against nice.,False
832,676,959,Objeto Mission,Learn visit be when rise trip.,True
833,960,47,Objeto Old,Any list run strong.,True
834,63,775,Objeto Enjoy,Small board her read national.,False
835,947,1947,Objeto Prevent,Enough approach effort country perform.,False
836,814,1235,Objeto Second,Ball because look since travel.,True
837,1012,1658,Objeto Everyone,Player career prove leader.,False
838,932,427,Objeto Difficult,Mrs suffer anything whom ball.,False
839,154,202,Objeto Mention,Able represent degree clearly.,True
840,401,560,Objeto Care,Piece teacher sing situation more less lead us.,True
841,861,1752,Objeto Environment,Increase now baby.,True
842,232,1600,Objeto Industry,Marriage huge far Mrs challenge remain story more.,True
843,227,1283,Objeto Senior,National area me lead throw clear relationship civil.,False
844,551,337,Objeto Program,Theory white model leg inside face sense.,False
845,935,597,Objeto Front,Energy sing challenge team school avoid.,True
846,630,86,Objeto Poor,Race expert heavy.,True
847,1237,993,Objeto Job,Scientist during still city street dream.,True
848,451,638,Objeto Measure,Those table dream ten many.,True
849,1353,1345,Objeto Likely,Identify whom standard forward.,False
850,69,343,Objeto Wait,Trip gas environment month technology final.,True
851,844,499,Objeto School,Condition mother paper quite.,True
852,1315,361,Objeto Right,Produce consumer choice against thus require citizen there.,False
853,379,134,Objeto Training,Response raise material space environment behavior which.,True
854,1011,1899,Objeto Despite,Catch management method rate guy improve.,True
855,418,4,Objeto Certainly,Receive after song.,True
856,47,1711,Objeto Than,Use none for.,False
857,1440,1279,Objeto Have,Wide community it future also.,False
858,318,1943,Objeto Anything,Include rise course father economic serve morning.,False
859,774,1405,Objeto Moment,Buy people yet go effort report continue guess.,False
860,224,1384,Objeto Strong,Truth join debate.,True
861,946,725,Objeto Again,Election the action space property.,False
862,458,840,Objeto Compare,Piece why him hot.,True
863,523,1676,Objeto Concern,Let kid happen history town.,False
864,1438,1482,Objeto Word,Maintain else early interview soldier executive popular.,False
865,719,1810,Objeto Bag,Old prove more water.,False
866,816,472,Objeto Give,Forget present continue five such night economic.,False
867,1277,243,Objeto Cell,Military help letter article image form.,True
868,1448,101,Objeto Game,Buy trip writer get scientist yard rich ask.,False
869,253,430,Objeto Rather,Officer during same help sister score.,False
870,1088,487,Objeto Me,Less or kitchen require technology back draw.,False
871,785,763,Objeto Future,Off capital than until expect officer.,False
872,1137,1345,Objeto Leader,Entire ability vote a beautiful recognize purpose.,False
873,1416,1784,Objeto Trip,Final one bed find statement.,True
874,456,329,Objeto Nature,Hit tree whom all call majority effort.,True
875,1043,1569,Objeto Remember,Book thousand myself million total matter bag.,True
876,942,1479,Objeto Type,Natural everyone seat its popular wear.,False
877,350,565,Objeto Future,Organization maybe score lead paper sit.,False
878,151,620,Objeto Media,Boy owner card never ahead memory best.,True
879,172,1697,Objeto Civil,We hotel popular.,True
880,680,1215,Objeto Service,Line news agency spring information better street.,True
881,981,1323,Objeto Avoid,Perhaps physical send project admit.,False
882,821,854,Objeto More,Nice turn time deep leader image career.,False
883,819,511,Objeto Ability,Now especially part necessary.,False
884,1330,1421,Objeto Almost,Better forget whom.,False
885,352,572,Objeto Step,Affect sister win eight good rest.,False
886,599,1535,Objeto Only,Third discover dark sound owner song.,False
887,312,1940,Objeto Really,Likely poor see along hope.,True
888,1069,1489,Objeto Glass,Into hard peace mother.,False
889,634,1402,Objeto Eight,Him realize from firm.,False
890,727,213,Objeto Majority,Himself meeting right anything staff language we.,False
891,570,334,Objeto Because,Economic guy financial member week world.,True
892,885,1068,Objeto By,Up contain increase.,True
893,918,833,Objeto Prepare,Task Mr continue thank.,True
894,446,87,Objeto Success,Entire cover final bank guy.,True
895,646,230,Objeto Nothing,Society pattern hundred see bed.,True
896,48,985,Objeto Near,Light what civil him.,False
897,890,562,Objeto Real,Late east either office almost decision environmental.,True
898,1471,1472,Objeto Suggest,Sure magazine century prove Mr claim worry.,True
899,342,1590,Objeto Perhaps,Weight enough window own sign.,True
900,1242,372,Objeto Improve,Do always entire them.,True
901,1390,1999,Objeto Now,It paper many mouth western.,True
902,492,1809,Objeto Whatever,Also though PM onto tree expert.,True
903,698,858,Objeto Pass,Situation wall be modern perform.,False
904,899,1307,Objeto Successful,Decision need production fall but everybody yeah.,True
905,1497,1329,Objeto Measure,Wrong ask democratic news sort build.,False
906,15,958,Objeto Memory,Heart player around agent together drug.,True
907,1298,69,Objeto Wide,Large issue tonight media place.,False
908,874,770,Objeto Fund,Ok peace interesting beat rise why state.,False
909,479,1887,Objeto As,Free arm also situation.,False
910,928,1542,Objeto Important,Happy ok purpose box edge.,False
911,945,660,Objeto Body,Star senior side partner memory suggest.,True
912,129,1931,Objeto Fill,Those everything growth both.,False
913,570,771,Objeto Pay,Beat sometimes me rather city open.,False
914,57,1191,Objeto Out,So shoulder land heart without.,False
915,1424,1149,Objeto Term,Stage improve new civil our.,True
916,25,1325,Objeto Reflect,Push public day situation fund.,False
917,1312,49,Objeto Adult,At score occur pretty could.,False
918,106,139,Objeto Soldier,Itself ok that wonder organization beautiful sister.,False
919,1472,1884,Objeto Place,Enter he peace nearly threat floor.,False
920,641,79,Objeto Pass,Political major about generation whether check agree.,True
921,816,28,Objeto Various,True parent it.,False
922,420,1219,Objeto Act,Mean morning nature marriage thank join both.,True
923,1068,1560,Objeto Heart,Art third character pattern.,False
924,1214,1737,Objeto Those,Cell society close third cold strong.,True
925,865,452,Objeto Bag,It tend treat teacher receive.,True
926,825,860,Objeto Throughout,Oil too Congress civil like half bad.,False
927,113,1092,Objeto Situation,Win few cup mean trouble.,False
928,1032,1845,Objeto Put,Point gas parent large remember country.,True
929,836,979,Objeto Force,It onto imagine live call brother live.,False
930,565,1286,Objeto Arm,Image nothing billion reason knowledge throughout.,True
931,911,462,Objeto Toward,However industry recognize college participant.,True
932,168,683,Objeto Trip,Congress tend degree what risk ever.,True
933,858,1909,Objeto Inside,Room practice consider team happy nearly.,True
934,472,1640,Objeto Edge,Common player wife reflect rise write.,True
935,297,1978,Objeto Morning,Him sit shake wear yard spring.,True
936,654,1988,Objeto Lay,Recently beat friend green better crime teacher.,True
937,374,397,Objeto Throw,Federal effect life individual woman.,False
938,1084,202,Objeto Organization,Mean answer second past help she wide scene.,True
939,544,1107,Objeto Building,Draw despite turn.,False
940,1306,1324,Objeto Whose,Politics character house.,False
941,9,218,Objeto Face,Star manage really.,True
942,1446,1439,Objeto Only,Condition remember blood.,True
943,991,1576,Objeto Director,Try some language image wall.,False
944,1230,366,Objeto Nor,Add reflect community ok.,False
945,983,507,Objeto Report,Very how go about sea approach.,False
946,1266,444,Objeto Rich,Read physical medical herself run service watch.,False
947,807,847,Objeto Increase,Very Mr clearly think morning.,False
948,573,697,Objeto Treat,Chair not course education responsibility.,False
949,662,1749,Objeto Decision,Consider current size Congress industry hit.,True
950,1018,1794,Objeto Friend,Do enter raise three.,False
951,228,1477,Objeto Window,Evidence number language many quality call.,True
952,959,1214,Objeto Attention,Talk significant owner maybe different end.,True
953,866,1096,Objeto One,Save change yard claim seven.,False
954,1012,1925,Objeto Citizen,Name trial option which.,False
955,215,1502,Objeto Account,Establish point computer chair.,True
956,860,836,Objeto Catch,White will price outside.,True
957,755,1596,Objeto Everybody,Mouth rest actually.,True
958,1340,1081,Objeto Stay,Open garden environmental do.,False
959,830,1467,Objeto Best,Person she thus total.,False
960,1213,312,Objeto Pressure,International son begin apply eat.,True
961,151,1844,Objeto Simply,Process ever nation scientist indeed team.,False
962,1378,536,Objeto Chair,Attorney likely late available.,False
963,504,962,Objeto Red,Chair week store computer test argue window.,True
964,10,114,Objeto Thousand,Summer character material item change.,True
965,1167,139,Objeto Career,True however ten spring far out game.,True
966,821,345,Objeto Early,Both political couple draw reflect lead scene international.,True
967,486,749,Objeto Admit,Scientist cold bill provide study need.,True
968,1120,740,Objeto Everything,Word wear mother.,False
969,1281,1824,Objeto American,College certain American because risk yet.,False
970,736,960,Objeto Trade,Recognize we attention challenge bad successful.,True
971,620,1399,Objeto Event,Baby mother student college religious church.,True
972,805,1780,Objeto Newspaper,Might health stage attention because media.,False
973,28,1647,Objeto Two,Country then issue size.,True
974,65,1965,Objeto Speak,Already break rule bring black.,True
975,90,1635,Objeto Example,Staff station range couple.,True
976,398,1584,Objeto Modern,Decide treat direction admit all hour.,False
977,636,1072,Objeto Well,Customer room plant out really.,True
978,195,1532,Objeto Figure,Bad cell international stock reach cell.,False
979,999,843,Objeto Science,Answer all book nor.,True
980,31,1675,Objeto Born,Arrive green security include practice.,False
981,1391,357,Objeto Manager,Really course population heavy work.,True
982,1321,388,Objeto Apply,Time exist weight which.,True
983,236,1896,Objeto Notice,Public city that become drug score.,True
